s_Id,First_Name,Last_Name,Attendance,Assignments_Submission,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
74,Ori,Biton,60,1,100,A,Frontal,1
75,Or,Ben-Zvi,60,1,88,B,Frontal,1
76,Nati,Shmuel,80,1,93,D,Zoom,0
77,Jerry,Desta,95,1,100,B,Zoom,1
78,Danny,Deri,65,1,55,C,Zoom,0
79,Ori,Atia,100,1,95,B,Zoom,1
80,Chen,Ben-Moshe,100,1,81,B,Zoom,1
81,Katia,Bar,80,1,65,B,Zoom,0
82,Kevin,,95,1,80,B,Zoom,1
83,Esther,,90,1,75,B,Frontal,0
84,Tamar,,50,0,65,B,Frontal,0
85,Ela,,90,0,100,A,Zoom,1
86,Ori,Shmuel,55,1,100,B,Frontal,0
87,Adam,Atia,55,1,88,B,Frontal,0
88,Michael,Ben-Zvi,55,1,88,B,Frontal,0
89,Ido,Bar,70,1,80,A,Zoom,1
90,Ohad,Ben-Zvi,100,1,83,B,Frontal,1
91,Tair,Atia,100,1,80,D,Zoom,0
92,Linda,Shalom,80,0,65,B,Zoom,0
93,Billy,Maman,70,1,80,A,Zoom,1
94,Orly,Deri,100,1,79,A,Frontal,1
95,Jerry,Biton,90,1,83,B,Zoom,1
96,Talia,Itzhak,90,1,80,C,Zoom,1
97,Or,Nickolson,100,1,90,B,Frontal,1
98,John,Atia,80,1,89,B,Zoom,1
99,Adele,Shmuel,100,1,80,B,Zoom,1
100,Tair,Deri,80,1,55,A,Frontal,0
101,Sapir,Atia,90,0,83,C,Frontal,1
102,Idan,Nickolson,50,0,78,B,Zoom,0
103,Brian,Ben-Zvi,100,1,89,C,Frontal,1
104,Keli,Cohen,95,1,89,B,Frontal,1
105,Kevin,Avraham,50,1,78,B,Frontal,0
106,Chen,Ben-Moshe,80,1,90,B,Zoom,1
107,Sapir,Cohen,65,1,94,C,Frontal,1
108,Dorit,Desta,100,1,65,B,Zoom,0
109,Billy,Biton,100,1,78,A,Frontal,1
110,Mor,Shalom,100,0,90,A,Frontal,1
111,Jerry,Desta,80,1,88,,Frontal,1
112,Or,Maman,70,1,95,,Frontal,1
113,Kevin,Nickolson,90,0,100,,Frontal,1
114,Nati,Nickolson,70,1,80,,Frontal,1
115,Tair,Avraham,90,0,84,,Frontal,0
116,Ela,Avraham,95,1,81,,Frontal,1
117,Ido,Bar,55,1,90,B,Zoom,0
118,Natasha,Desta,80,0,85,B,Zoom,1
119,Sarah,Porat,55,1,90,B,Frontal,0
120,Avishay,Biton,100,1,88,B,Frontal,1
121,Eliran,Biton,55,1,96,B,Zoom,0
122,Chen,Haviv,100,1,100,C,Frontal,1
123,Ariel,Cohen,75,1,94,B,Zoom,1
124,Adam,Oved,80,0,75,B,Zoom,0
125,Eliran,Cohen,90,1,93,B,Frontal,1
126,Esther,Ben-Moshe,70,0,78,B,Frontal,1
127,Aviram,Itzhak,80,1,79,B,Frontal,1
128,Ido,Deri,80,1,100,B,,1
129,Eliran,Haviv,80,0,78,A,,1
130,Tair,Porat,100,0,79,C,,1
131,Linda,,70,1,90,D,,0
132,Natasha,,90,1,90,A,,1
133,Ido,,75,1,80,B,,1
134,Avraham,,70,1,89,D,,0
135,Avraham,,80,1,89,B,,1
136,Brian,Itzhak,75,1,80,A,,1
137,Sarah,Shmuel,100,1,90,B,,1
138,Aviram,Haviv,70,1,100,B,,1
139,John,Ben-Zvi,100,0,100,B,Zoom,1
140,Ori,Itzhak,75,1,80,B,Zoom,1
141,Ohad,Oved,90,0,80,D,Frontal,0
142,Ohad,Avraham,90,1,92,C,Frontal,1
143,Brian,Biton,65,0,55,C,Frontal,0
144,Dorit,Cohen,80,0,78,C,Zoom,1
145,Kevin,Nickolson,100,0,65,D,Frontal,0
146,Aviram,Haviv,80,0,85,C,Frontal,1
147,John,Itzhak,60,1,78,A,Frontal,1
148,Linda,Shmuel,95,0,89,B,Frontal,1
149,Kevin,Porat,70,1,78,C,Zoom,1
150,Nitzan,Haviv,100,1,100,B,Zoom,1
151,Or,Atia,100,1,80,A,Frontal,1
152,Kevin,Atia,65,0,88,D,Zoom,0
153,Ela,Ben-Zvi,100,1,89,B,Frontal,1
154,Idan,Desta,80,1,55,C,Zoom,0
155,Sapir,Haviv,80,1,100,B,Frontal,1
156,Chen,Avraham,100,1,100,C,Frontal,1
157,Sarah,Shmuel,65,0,80,A,Zoom,1
158,Kevin,Maman,80,1,92,B,Frontal,1
159,Avishay,Porat,90,1,81,A,Zoom,1
160,Adele,Haviv,65,1,84,A,Zoom,1
161,Jerry,Maman,70,1,84,C,Zoom,1
162,Tamar,Ben-Zvi,85,1,100,C,Frontal,1
163,John,Porat,75,0,88,B,Frontal,1
164,Brian,Haviv,50,1,80,B,Frontal,0
165,Brian,Avraham,100,0,81,B,Zoom,1
166,Ram,Deri,90,1,75,B,Zoom,0
167,Tamar,Cohen,50,1,100,A,Frontal,0
168,Nati,Nickolson,75,1,100,C,Frontal,1
169,Linda,Nickolson,80,1,79,B,Zoom,1
170,Ori,Cohen,55,1,75,A,Frontal,0
171,Or,Shalom,70,1,90,B,Zoom,1
172,Tamar,Oved,100,1,92,B,Zoom,1
173,Chen,Shmuel,55,1,78,A,Frontal,0
174,Ori,Oved,85,1,83,A,Zoom,1
175,Danny,Desta,85,1,79,A,Frontal,1
176,Aviram,Atia,80,1,92,C,Zoom,1
177,Chen,Haviv,85,1,81,B,Zoom,1
178,Alex,Itzhak,55,0,89,A,Zoom,0
179,Ram,Biton,90,1,94,B,Frontal,1
180,Ela,Bar,55,0,96,C,Frontal,0
181,Danny,Oved,75,0,95,B,Frontal,1
182,Natasha,Bar,100,1,100,C,Zoom,1
183,Keli,Avraham,90,0,93,A,Frontal,1
184,Kevin,Atia,90,1,83,B,Frontal,1
185,Billy,Itzhak,90,1,55,B,Frontal,0
186,Katia,Nickolson,95,0,78,A,Zoom,1
187,Katia,Desta,100,0,65,A,Frontal,0
188,Avishay,Porat,100,0,96,B,,1
189,Chen,Deri,85,1,83,,,1
190,Natasha,Ben-Zvi,80,0,84,,,1
191,Ido,Cohen,100,0,94,,,1
192,Brian,Biton,100,1,84,,,1
193,Talia,Deri,90,1,55,C,,0
194,Idan,Ben-Moshe,90,0,80,D,,0
195,Natasha,Deri,70,0,96,B,,1
196,Ariel,Porat,60,1,80,B,,1
197,Talia,Haviv,100,1,98,B,Frontal,1
198,Billy,Porat,100,1,65,C,Frontal,0
199,Orly,Oved,100,1,55,B,Zoom,0
200,Danny,Porat,100,1,85,C,Zoom,1
201,Nitzan,Ben-Zvi,80,1,55,B,Zoom,0
202,Nati,Deri,80,0,98,B,Zoom,1
203,Katia,Cohen,75,0,93,B,Zoom,1
204,Sarah,Desta,65,1,55,B,Zoom,0
205,Talia,Shmuel,55,1,79,B,Frontal,0
206,Zohar,Oved,100,1,92,C,Zoom,1
207,Ohad,Atia,95,0,79,D,Frontal,0
208,Talia,Porat,100,1,78,D,Frontal,0
209,John,Porat,90,1,83,C,Frontal,1
210,Billy,Desta,55,1,80,C,Zoom,0
211,Ori,Biton,85,1,100,A,Frontal,1
212,Ram,Shalom,70,1,90,B,Zoom,1
213,Robin,Porat,75,1,84,D,Frontal,0
214,Katia,Desta,90,1,75,C,Zoom,0
215,Ido,Shmuel,90,1,55,B,Zoom,0
216,Orly,Cohen,80,0,90,B,Zoom,1
217,Ram,Haviv,55,1,100,C,Zoom,0
218,Eliran,Nickolson,55,1,90,B,Frontal,0
219,Katia,Ben-Zvi,50,1,100,A,Frontal,0
220,Ariel,Deri,80,1,80,B,Zoom,1
221,Ido,Desta,100,0,83,B,Frontal,1
222,Ori,Haviv,80,1,78,A,Zoom,1
223,Zohar,Desta,65,1,93,D,Frontal,0
224,Keli,Avraham,90,1,65,A,,0
225,Orly,Atia,90,0,79,B,Frontal,1
226,Katia,Ben-Zvi,100,1,89,A,Zoom,1
227,Sapir,Porat,80,1,95,B,Zoom,1
228,Esther,Atia,100,0,75,A,Zoom,0
229,Or,Maman,65,1,84,B,Frontal,1
230,Adele,Biton,80,0,88,B,Zoom,1
231,Nitzan,Desta,100,1,94,D,Zoom,0
232,Sapir,Haviv,50,1,94,C,Frontal,0
233,Sapir,Shmuel,80,1,98,A,Zoom,1
234,Nati,Bar,100,0,88,A,Frontal,1
235,Ela,Avraham,75,1,94,B,Zoom,1
236,Ohad,Oved,100,1,81,B,Zoom,1
237,Esther,Shalom,65,1,89,C,Zoom,1
238,Robin,Biton,100,0,80,C,Frontal,1
239,John,Deri,70,1,95,C,Frontal,1
240,Brian,Nickolson,100,1,93,C,Frontal,1
241,Michael,Avraham,55,0,79,A,Frontal,0
242,Nitzan,Oved,80,1,80,B,Frontal,1
243,Avraham,Maman,75,0,80,C,Zoom,1
244,Michael,Cohen,90,1,89,A,Frontal,1
245,Adam,Avraham,100,1,65,A,Frontal,0
246,John,Itzhak,90,1,55,A,Zoom,0
247,Nitzan,,90,0,65,A,,0
248,Katia,Shmuel,90,1,80,C,Frontal,1
249,Keli,Avraham,95,1,79,A,Zoom,1
250,Ram,Nickolson,70,0,80,B,Zoom,1
251,Ela,Nickolson,60,0,95,A,Zoom,1
252,Kevin,Avraham,90,0,75,C,Zoom,0
253,Billy,Biton,85,1,55,C,Zoom,0
254,John,Porat,50,1,78,C,Zoom,0
255,Adam,Atia,50,1,90,C,Zoom,0
256,Aviram,Atia,100,1,75,D,Zoom,0
257,Nitzan,Nickolson,70,1,90,A,Frontal,1
258,Eliran,Nickolson,75,0,98,D,Zoom,0
259,Aviram,Deri,80,0,83,A,Zoom,1
260,Chen,Biton,80,0,94,C,Frontal,1
261,Robin,Maman,90,1,96,D,Frontal,0
262,Ido,Oved,75,0,100,A,Zoom,1
263,Ela,Bar,80,1,93,C,Zoom,1
264,Ela,Oved,65,0,100,C,Zoom,1
265,Tamar,Nickolson,50,0,92,B,Zoom,0
266,Natasha,Nickolson,55,1,92,B,Frontal,0
267,Keli,Shmuel,100,1,88,D,Zoom,0
268,Orly,Porat,80,1,100,B,Frontal,1
269,Mor,Haviv,100,1,80,B,Frontal,1
270,Katia,Haviv,90,1,81,B,Zoom,1
271,Robin,Deri,70,1,79,B,Frontal,1
272,Zohar,Ben-Moshe,55,0,88,C,Zoom,0
273,Avishay,Shalom,100,1,92,B,Frontal,1
274,Brian,Oved,50,0,78,A,Frontal,0
275,Idan,Shmuel,100,1,96,A,Zoom,1
276,Ela,Desta,90,0,80,B,Zoom,1
277,Nitzan,Porat,100,1,89,D,Frontal,0
278,Brian,Atia,90,1,80,C,Frontal,1
279,Jerry,Shalom,75,1,65,A,Zoom,0
280,Brian,Itzhak,100,1,93,A,Zoom,1
281,Orly,Ben-Moshe,100,1,100,B,Zoom,1
282,Avishay,Deri,85,0,83,C,Frontal,1
283,Billy,Deri,90,1,100,A,Zoom,1
284,Ohad,Haviv,90,0,84,B,Frontal,1
285,John,Atia,90,1,92,D,Frontal,0
286,John,Porat,70,1,78,C,Zoom,1
287,Keli,Avraham,100,1,78,B,Frontal,1
288,Ido,Avraham,85,1,92,A,Zoom,1
289,Ela,Desta,100,0,90,B,,1
290,Keli,Maman,100,1,78,C,,1
291,Ohad,Ben-Moshe,90,1,80,C,,1
292,Esther,Shalom,70,1,80,A,,1
293,Robin,Ben-Moshe,55,1,81,C,,0
294,Idan,Biton,70,1,78,,,1
295,Linda,Haviv,65,1,100,,,1
296,Kevin,Desta,75,0,100,,,1
297,Sarah,Atia,50,1,79,,,0
298,Tamar,Shmuel,100,1,92,D,,0
299,Jerry,Shmuel,100,1,78,B,,1
300,Kevin,Avraham,75,1,80,C,,1
301,Ela,Shmuel,90,1,78,B,,1
302,Ela,Shmuel,75,1,83,C,Frontal,1
303,Ori,Atia,80,0,65,B,Zoom,0
304,Aviram,Maman,55,0,89,C,Frontal,0
305,Brian,Atia,100,1,55,B,Zoom,0
306,Ori,Shalom,65,1,94,B,Frontal,1
307,Kevin,Ben-Moshe,100,1,89,B,Zoom,1
308,Jerry,Biton,65,0,92,D,Zoom,0
309,Avishay,Ben-Moshe,70,1,78,A,Zoom,1
310,Aviram,Nickolson,60,1,96,B,Frontal,1
311,Mor,Ben-Moshe,100,1,79,B,Zoom,1
312,Eliran,Maman,100,1,78,B,Frontal,1
313,Danny,Deri,55,1,78,C,Zoom,0
314,Zohar,Shmuel,80,1,100,B,Zoom,1
315,Kevin,Shmuel,70,1,88,B,Zoom,1
316,Tair,Avraham,70,1,80,A,Zoom,1
317,Idan,Bar,80,1,84,C,Frontal,1
318,Ela,Bar,100,1,92,B,Frontal,1
319,Brian,Itzhak,100,0,100,B,Zoom,1
320,Ram,Bar,80,1,94,A,Zoom,1
321,Ram,Porat,80,0,92,C,Frontal,1
322,Danny,Haviv,55,1,90,A,Frontal,0
323,Linda,Shalom,100,1,78,B,Zoom,1
324,Ram,Haviv,70,0,80,B,Frontal,1
325,Ido,Haviv,75,1,80,C,Frontal,1
326,Tamar,Ben-Moshe,80,0,88,A,Frontal,1
327,Keli,Avraham,90,1,100,A,,1
328,Ela,Desta,65,1,100,C,Zoom,1
329,Robin,Porat,60,1,94,B,Zoom,1
330,Adele,Shmuel,80,1,100,A,Zoom,1
331,Sapir,Shalom,65,1,100,A,Frontal,1
332,Alex,Nickolson,100,1,90,B,Zoom,1
333,Aviram,Itzhak,50,1,93,B,Zoom,0
334,Avraham,Bar,100,0,93,B,Frontal,1
335,John,Itzhak,100,1,98,A,Frontal,1
336,Linda,Ben-Moshe,100,1,89,B,Frontal,1
337,Keli,Shalom,50,1,83,B,Frontal,0
338,Adele,Shalom,55,0,85,A,Frontal,0
339,Ram,Maman,75,0,96,B,Frontal,1
340,Orly,Cohen,100,1,88,A,Frontal,1
341,Chen,Maman,80,1,92,B,Zoom,1
342,Or,Oved,85,1,90,D,Frontal,0
343,Esther,Cohen,80,1,78,B,Zoom,1
344,Ori,Nickolson,70,0,79,B,Zoom,1
345,Sapir,Avraham,100,1,100,B,Frontal,1
346,Linda,Itzhak,75,1,80,A,Frontal,1
347,Ram,Porat,70,1,94,A,Zoom,1
348,Eliran,Ben-Zvi,65,1,88,C,Frontal,1
349,Chen,Atia,50,1,98,B,Frontal,0
350,Ela,Porat,90,1,83,B,Frontal,1
351,Natasha,Desta,95,0,93,C,Zoom,1
352,Avraham,Cohen,75,1,55,B,Zoom,0
353,Natasha,Biton,100,1,93,A,Zoom,1
354,Nati,Cohen,70,1,89,A,Zoom,1
355,Billy,Atia,65,0,85,D,Zoom,0
356,Avishay,Cohen,70,1,90,B,Zoom,1
357,Dorit,Haviv,100,1,88,D,Frontal,0
358,Zohar,Ben-Zvi,100,0,93,A,Frontal,1
359,Brian,Deri,70,1,81,B,Frontal,1
360,Ram,Biton,100,1,85,B,Zoom,1
361,Avishay,Desta,80,0,95,B,Zoom,1
362,Or,Porat,100,1,84,B,Frontal,1
363,Sarah,Ben-Zvi,85,1,93,D,Frontal,0
364,Eliran,Itzhak,100,1,93,A,Frontal,1
365,Adele,Shalom,70,0,83,C,Zoom,1
366,Ram,Oved,70,1,78,B,Zoom,1
367,John,Cohen,70,1,79,B,Frontal,1
368,Nitzan,Nickolson,65,1,95,B,Zoom,1
369,Brian,Nickolson,100,0,94,C,Zoom,1
370,Alex,Biton,100,1,96,A,Zoom,1
371,Tair,Oved,90,1,100,A,Zoom,1
372,Alex,Cohen,85,1,90,C,Frontal,1
373,Keli,Atia,80,1,80,C,Frontal,1
374,Orly,Atia,100,1,81,B,Frontal,1
375,Brian,Maman,75,1,90,C,Frontal,1
376,Danny,Itzhak,85,1,90,B,Frontal,1
377,Ohad,Deri,100,0,79,A,Frontal,1
378,Nitzan,Deri,50,1,78,B,Zoom,0
379,Dorit,Ben-Moshe,75,0,98,C,Zoom,1
380,Orly,Avraham,95,1,90,B,Frontal,1
381,Ido,Maman,80,1,90,B,Zoom,1
382,Ido,Shmuel,55,1,55,A,Frontal,0
383,Eliran,Porat,100,1,65,C,Zoom,0
384,Idan,Haviv,100,1,94,B,Zoom,1
385,Sapir,Porat,75,1,80,B,Zoom,1
386,Ela,Atia,100,1,92,A,Zoom,1
387,Kevin,Nickolson,100,1,55,B,Frontal,0
388,Talia,Atia,95,1,80,D,Zoom,0
389,Michael,Maman,70,1,90,B,Frontal,1
390,Nati,Bar,90,0,65,A,Frontal,0
391,Ram,Oved,100,0,94,A,Frontal,1
392,Kevin,Desta,95,1,83,B,Frontal,1
393,Adele,Maman,100,0,80,B,Zoom,1
394,Brian,Bar,70,1,81,C,Zoom,1
395,Tair,Atia,90,0,83,A,Frontal,1
396,Eliran,Ben-Zvi,100,1,88,B,Zoom,1
397,Adele,Shmuel,100,1,96,A,Frontal,1
398,Sarah,Atia,70,1,93,D,Frontal,0
399,Brian,Ben-Moshe,65,0,88,D,Zoom,0
400,Keli,Desta,55,1,81,A,Zoom,0
401,Adele,Oved,70,1,85,B,Frontal,1
402,Sarah,Bar,100,1,98,D,Zoom,0
403,Talia,Bar,55,1,89,A,Frontal,0
404,Adam,Porat,100,0,65,B,Frontal,0
405,Aviram,Itzhak,85,1,93,B,Frontal,1
406,John,Ben-Zvi,70,0,88,A,Frontal,1
407,Tamar,Ben-Zvi,90,0,88,C,Zoom,1
408,Billy,Ben-Moshe,75,1,80,C,Zoom,1
409,Mor,Atia,100,1,89,A,Frontal,1
410,Kevin,Shalom,90,1,89,B,Zoom,1
411,Tamar,Oved,90,1,75,B,Zoom,0
412,Jerry,Haviv,80,1,80,B,Frontal,1
413,Ariel,Oved,75,0,85,A,Frontal,1
414,Ela,Ben-Zvi,80,1,96,A,Frontal,1
415,Billy,Haviv,90,0,80,D,Frontal,0
416,Danny,Deri,100,1,88,C,Frontal,1
417,Nitzan,Nickolson,80,1,81,B,Zoom,1
418,Aviram,Maman,95,1,100,B,Zoom,1
419,Ori,Bar,80,0,89,A,Frontal,1
420,Tamar,Ben-Zvi,70,1,79,C,Zoom,1
421,Danny,Itzhak,80,1,94,A,Frontal,1
422,Avraham,Avraham,90,1,80,A,Zoom,1
423,Avishay,Maman,100,0,100,D,Zoom,0
424,Michael,Deri,100,1,93,B,Frontal,1
425,Brian,Desta,55,0,92,B,Zoom,0
426,Linda,Bar,55,1,94,B,Frontal,0
427,John,Desta,90,0,100,B,Zoom,1
428,Ido,Nickolson,100,1,95,B,Zoom,1
429,Adam,Maman,90,1,81,A,Zoom,1
430,Keli,Oved,90,0,55,A,Zoom,0
431,Orly,Shmuel,100,1,94,A,Frontal,1
432,Ori,Atia,100,1,65,D,Frontal,0
433,Adele,Shalom,100,1,78,A,Frontal,1
434,Dorit,Atia,100,1,94,A,Zoom,1
435,Zohar,Atia,70,1,96,B,Zoom,1
436,Avraham,Shalom,70,0,94,B,Zoom,1
437,Or,Bar,95,1,80,A,Zoom,1
438,Tamar,Maman,100,1,93,C,Frontal,1
439,Mor,Porat,85,1,79,A,Zoom,1
440,Sarah,Nickolson,100,1,85,B,Zoom,1
441,Ori,Biton,100,1,65,B,Zoom,0
442,Tair,Maman,100,0,93,D,Frontal,0
443,Chen,Atia,100,0,93,C,Zoom,1
444,Tair,Deri,60,1,78,A,Frontal,1
445,Natasha,Ben-Moshe,80,0,84,B,Zoom,1
446,Aviram,Cohen,75,1,65,A,Zoom,0
447,Tair,Desta,80,0,78,C,Frontal,1
448,Danny,Ben-Moshe,100,0,79,B,Zoom,1
449,Ido,Haviv,90,0,92,A,Frontal,1
450,Katia,Atia,55,1,80,B,Frontal,0
451,Ori,Ben-Moshe,75,0,96,C,Zoom,1
452,Esther,Avraham,100,1,83,B,Zoom,1
453,Michael,Cohen,75,1,88,B,Zoom,1
454,Ela,Oved,100,1,80,D,Frontal,0
455,Robin,Haviv,55,0,100,A,Zoom,0
456,Idan,Deri,100,0,65,B,Frontal,0
457,Kevin,Haviv,75,0,100,D,Zoom,0
458,Or,Shmuel,100,0,95,C,Frontal,1
459,Idan,Atia,55,1,78,B,Zoom,0
460,Ohad,Oved,100,1,90,C,Zoom,1
461,Ido,Oved,80,1,92,B,Frontal,1
462,Ido,Shalom,100,1,79,A,Frontal,1
463,Avishay,Maman,50,1,88,B,Zoom,0
464,Idan,Bar,100,1,79,B,Zoom,1
465,Sapir,Ben-Moshe,55,1,94,B,Frontal,0
466,Ela,Bar,100,0,100,A,Zoom,1
467,Alex,Itzhak,80,1,78,D,Zoom,0
468,Chen,Shalom,75,1,81,A,Zoom,1
469,Nitzan,Oved,80,0,78,C,Zoom,1
470,Ido,Shmuel,90,1,90,B,Zoom,1
471,Kevin,Shalom,100,1,83,A,Frontal,1
472,Avishay,Cohen,75,1,75,D,Frontal,0
473,Esther,Desta,65,1,83,C,Zoom,1
474,Ram,Bar,100,0,78,A,Frontal,1
475,Orly,Ben-Moshe,100,1,89,D,Frontal,0
476,Nitzan,Nickolson,80,1,84,A,Zoom,1
477,Tamar,Ben-Zvi,100,1,55,A,Frontal,0
478,Esther,Atia,55,1,85,B,Zoom,0
479,Billy,Haviv,60,1,92,B,Zoom,1
480,Adam,Atia,100,0,88,B,Frontal,1
481,Natasha,Bar,75,0,80,B,Frontal,1
482,Ohad,Bar,100,1,96,A,Frontal,1
483,Brian,Biton,100,1,100,B,Zoom,1
484,Tair,Haviv,90,1,80,A,Zoom,1
485,Chen,Oved,60,1,85,D,Frontal,0
486,Danny,Shmuel,80,0,93,B,Frontal,1
487,Robin,Oved,100,1,55,B,Zoom,0
488,Zohar,Cohen,65,1,92,C,Frontal,1
489,Mor,Nickolson,100,1,80,C,Frontal,1
490,Michael,Desta,70,1,85,C,Frontal,1
491,Dorit,Itzhak,90,0,78,A,Frontal,1
492,Adam,Desta,100,1,88,A,Frontal,1
493,Or,Shalom,90,1,75,B,Frontal,0
494,Or,Ben-Moshe,50,0,79,D,Frontal,0
495,Talia,Nickolson,80,0,94,C,Zoom,1
496,Aviram,Oved,55,1,81,A,Zoom,0
497,Chen,Haviv,75,1,80,C,Zoom,1
498,Ram,Itzhak,55,1,89,B,Zoom,0
499,John,Ben-Moshe,100,1,78,B,Frontal,1
500,Talia,Shalom,55,0,84,B,Frontal,0
501,Nati,Cohen,100,1,100,A,Frontal,1
502,Aviram,Itzhak,50,1,88,B,Zoom,0
503,Nitzan,Cohen,100,1,88,B,Frontal,1
504,Alex,Shmuel,90,0,78,B,Frontal,1
505,Ela,Biton,55,1,78,B,Zoom,0
506,Natasha,Ben-Moshe,85,1,78,C,Zoom,1
507,Avishay,Haviv,55,1,94,B,Zoom,0
508,Or,Porat,80,1,90,A,Frontal,1
509,Katia,Biton,90,1,75,B,Frontal,0
510,Katia,Shalom,90,1,100,A,Zoom,1
511,Tamar,Shalom,55,1,83,B,Frontal,0
512,Avraham,Oved,100,0,90,B,Frontal,1
513,Ori,Shalom,90,1,80,B,Zoom,1
514,Danny,Atia,55,0,96,B,Zoom,0
515,Ram,Cohen,90,1,98,B,Zoom,1
516,Kevin,Cohen,90,1,84,A,Zoom,1
517,Mor,Haviv,90,1,92,C,Zoom,1
518,Dorit,Oved,90,1,79,D,Frontal,0
519,Kevin,Itzhak,80,1,79,C,Frontal,1
520,Kevin,Porat,100,1,80,A,Zoom,1
521,Ido,Nickolson,100,1,84,B,Frontal,1
522,Katia,Avraham,80,0,80,C,Frontal,1
523,Ariel,Porat,100,0,80,A,Zoom,1
524,Kevin,Bar,60,0,100,C,Zoom,1
525,Mor,Nickolson,60,1,78,B,Frontal,1
526,Sarah,Maman,100,1,90,D,Frontal,0
527,Esther,Ben-Zvi,60,1,75,D,Zoom,0
528,Idan,Maman,80,0,95,C,Zoom,1
529,Ariel,Haviv,80,1,84,C,Zoom,1
530,Katia,Avraham,90,0,90,B,Zoom,1
531,Nati,Cohen,90,1,83,B,Zoom,1
532,Ori,Biton,95,1,80,B,Zoom,1
