Name,s_Id,Lectures,Labs,submit?,Average,Pass_test
Ram,68,60.0,100.0,0.0,65.0,1
Orly,69,80.0,55.0,0.0,80.0,1
Keli,70,55.0,65.0,1.0,75.0,1
Jerry,71,75.0,100.0,1.0,98.0,0
Eliran,73,45.0,75.0,1.0,100.0,1
Mor,74,50.0,60.0,1.0,79.0,1
Adam,75,75.0,100.0,0.0,100.0,1
Sarah,76,75.0,100.0,1.0,100.0,0
Robin,77,55.0,100.0,1.0,55.0,1
Dor,78,100.0,100.0,1.0,95.0,0
Jerry,79,100.0,80.0,1.0,79.0,1
Ram,80,100.0,90.0,1.0,83.0,0
Jerry,81,85.0,90.0,0.0,80.0,1
Adam,82,75.0,65.0,1.0,96.0,1
Esther,83,85.0,100.0,1.0,80.0,0
Adele,84,70.0,95.0,1.0,65.0,0
Michael,85,100.0,75.0,0.0,93.0,1
Idan,86,90.0,100.0,1.0,93.0,0
Billy,87,100.0,90.0,0.0,100.0,1
Billy,88,100.0,100.0,1.0,100.0,0
Kevin,89,75.0,45.0,0.0,81.0,1
Tamar,90,65.0,90.0,1.0,75.0,1
Zohar,91,80.0,100.0,1.0,84.0,0
Amram,92,100.0,65.0,1.0,100.0,1
Tair,93,95.0,50.0,1.0,92.0,1
Brian,94,60.0,75.0,1.0,55.0,1
Brian,95,100.0,100.0,1.0,100.0,0
Sarah,96,45.0,90.0,1.0,89.0,0
Tair,97,75.0,90.0,0.0,80.0,1
Natasha,98,80.0,70.0,1.0,75.0,1
John,100,80.0,85.0,1.0,80.0,0
Uriel,101,60.0,100.0,1.0,88.0,1
Nitzan,102,80.0,100.0,1.0,83.0,0
Ohad,103,100.0,90.0,0.0,89.0,1
John,104,80.0,90.0,1.0,89.0,0
Jerry,105,75.0,60.0,1.0,65.0,1
Uriel,106,100.0,50.0,1.0,93.0,1
Tamar,107,100.0,100.0,1.0,81.0,0
Tamar,108,60.0,90.0,1.0,55.0,1
Ela,109,90.0,50.0,1.0,84.0,0
Nati,110,95.0,45.0,1.0,79.0,1
Chen,111,80.0,75.0,1.0,78.0,1
Esther,112,65.0,90.0,1.0,76.0,1
Adam,113,70.0,60.0,1.0,84.0,1
Orly,114,100.0,80.0,1.0,80.0,0
Ohad,115,45.0,100.0,1.0,76.0,1
Alex,116,75.0,80.0,1.0,100.0,0
John,117,75.0,100.0,1.0,88.0,0
Alex,118,70.0,75.0,1.0,80.0,0
John,119,65.0,80.0,1.0,89.0,1
Eliran,120,80.0,100.0,0.0,55.0,1
Zohar,121,80.0,100.0,1.0,78.0,1
Katia,122,70.0,45.0,1.0,65.0,1
Avishay,123,75.0,50.0,0.0,85.0,1
Idan,124,65.0,100.0,1.0,84.0,1
Orly,125,100.0,75.0,1.0,80.0,0
Brian,126,90.0,80.0,1.0,79.0,0
Ela,127,75.0,90.0,1.0,89.0,1
Kevin,128,70.0,75.0,1.0,75.0,1
Kevin,129,95.0,80.0,1.0,83.0,1
Sarah,130,100.0,60.0,1.0,95.0,1
Tamar,131,100.0,82.56172839506173,1.0,89.0,1
Ariel,132,45.0,90.0,1.0,100.0,1
Idan,134,80.0,45.0,0.0,95.0,1
Avishay,135,100.0,75.0,1.0,78.0,1
Esther,136,90.0,50.0,1.0,84.0,1
Adam,137,100.0,90.0,1.0,88.0,0
Adele,138,55.0,90.0,1.0,80.0,1
Tali,139,75.0,100.0,1.0,80.0,0
Billy,140,45.0,80.0,0.0,90.0,1
Adele,141,55.0,75.0,0.0,79.0,1
Ram,142,80.0,55.0,0.0,92.0,1
Sapir,143,80.0,90.0,1.0,98.0,0
Ariel,144,100.0,55.0,0.0,92.0,1
Katia,145,80.0,70.0,1.0,93.0,0
Mor,146,70.0,95.0,0.0,78.0,1
Chen,147,70.0,100.0,1.0,88.0,1
Or,149,100.0,100.0,1.0,83.0,0
Ohad,150,100.0,100.0,1.0,84.0,0
Alex,151,80.0,60.0,1.0,76.0,1
Zohar,152,100.0,85.0,1.0,100.0,0
Idan,153,90.0,80.0,1.0,96.0,0
Robin,154,55.0,100.0,1.0,98.0,1
Tair,155,65.0,95.0,1.0,75.0,1
Nati,156,65.0,60.0,1.0,93.0,1
Katia,157,100.0,100.0,1.0,93.0,0
Sarah,158,100.0,100.0,1.0,80.0,0
Idan,159,70.0,45.0,1.0,90.0,1
Ido,160,100.0,100.0,1.0,83.0,0
Esther,161,100.0,45.0,1.0,100.0,1
Ariel,162,80.0,65.0,1.0,80.0,1
Sarah,163,100.0,90.0,1.0,76.0,1
Tali,164,100.0,100.0,0.0,90.0,1
Nati,165,65.0,45.0,1.0,83.0,1
Adele,166,70.0,70.0,1.0,96.0,1
Dor,167,80.0,100.0,1.0,84.0,0
Keli,168,60.0,50.0,1.0,88.0,1
Eliran,169,80.0,45.0,1.0,90.0,1
Billy,170,65.0,85.0,0.0,93.0,1
Michael,171,90.0,100.0,0.0,75.0,1
Sarah,172,45.0,100.0,1.0,80.0,1
Nitzan,173,75.0,85.0,1.0,89.0,0
Zohar,174,65.0,60.0,1.0,90.0,1
Uriel,175,80.0,75.0,1.0,76.0,1
Esther,176,90.0,60.0,0.0,78.0,1
Or,177,75.0,80.0,1.0,90.0,0
Danny,178,80.0,100.0,1.0,85.0,0
Sapir,179,90.0,80.0,0.0,75.0,1
Nitzan,180,80.0,45.0,1.0,75.0,1
John,181,95.0,90.0,1.0,55.0,1
Chen,182,50.0,85.0,0.0,79.0,1
Nati,183,75.0,50.0,1.0,90.0,1
Ela,184,70.0,100.0,0.0,80.0,1
Chen,185,95.0,75.0,1.0,89.0,0
Linda,186,100.0,80.0,1.0,55.0,1
Jerry,187,100.0,55.0,1.0,93.0,1
Orly,188,45.0,45.0,0.0,100.0,1
Danny,189,95.0,100.0,1.0,81.0,0
Mor,190,70.0,100.0,1.0,88.0,1
Billy,191,70.0,90.0,1.0,65.0,1
Orly,193,85.0,90.0,1.0,80.0,0
Ido,194,90.0,55.0,0.0,78.0,1
John,195,80.0,70.0,1.0,76.0,1
Sapir,196,100.0,80.0,1.0,96.0,0
Esther,197,80.0,90.0,1.0,80.0,0
Ram,198,100.0,100.0,1.0,80.0,0
Danny,199,80.0,95.0,1.0,100.0,0
Robin,200,90.0,90.0,1.0,89.0,0
Or,201,70.0,90.0,1.0,65.0,0
Ariel,202,55.0,65.0,1.0,100.0,1
Robin,203,75.0,50.0,1.0,76.0,1
Ram,204,85.0,95.0,0.0,65.0,1
Chen,205,100.0,70.0,1.0,84.0,0
Katia,206,60.0,85.0,0.0,88.0,1
Ram,207,100.0,100.0,1.0,98.0,0
Idan,208,45.0,85.0,1.0,80.0,1
Dor,209,80.0,50.0,1.0,83.0,1
Michael,210,45.0,50.0,1.0,78.0,1
Nitzan,211,70.0,95.0,1.0,80.0,1
Ariel,212,100.0,95.0,1.0,98.0,0
Robin,213,100.0,100.0,1.0,96.0,0
Keli,214,75.0,100.0,1.0,78.0,1
Adele,215,100.0,75.0,1.0,90.0,0
Ido,216,45.0,90.0,1.0,88.0,1
Ido,217,70.0,100.0,1.0,79.0,1
Robin,218,45.0,75.0,1.0,98.0,1
Ohad,219,100.0,50.0,1.0,80.0,1
Or,220,100.0,100.0,1.0,100.0,1
Idan,221,100.0,90.0,0.0,89.0,1
Uriel,222,90.0,90.0,0.0,90.0,1
Uriel,223,80.0,95.0,1.0,95.0,0
Linda,224,45.0,100.0,1.0,90.0,1
Idan,225,100.0,100.0,1.0,92.0,0
Aviram,226,80.0,90.0,0.0,84.0,1
Michael,227,90.0,70.0,1.0,76.0,1
Tamar,228,100.0,100.0,1.0,79.0,0
Adele,229,100.0,85.0,0.0,55.0,1
Ariel,230,90.0,90.0,1.0,90.0,0
Tamar,231,80.0,50.0,1.0,90.0,1
Sapir,232,100.0,100.0,1.0,94.0,0
Ariel,233,75.0,80.0,1.0,93.0,0
Nati,234,70.0,90.0,0.0,79.0,1
Keli,235,80.0,80.0,0.0,100.0,1
Adele,236,100.0,100.0,1.0,94.0,0
Adele,237,85.0,100.0,1.0,84.0,0
Sarah,238,55.0,60.0,1.0,90.0,1
Keli,239,80.0,100.0,1.0,83.0,0
Natasha,240,95.0,95.0,0.0,93.0,1
Michael,241,75.0,100.0,1.0,83.0,0
Nitzan,242,65.0,70.0,1.0,98.0,1
Ram,243,80.0,50.0,1.0,76.0,1
Zohar,244,65.0,100.0,1.0,92.0,1
Ariel,245,100.0,80.0,1.0,94.0,0
Nati,246,45.0,80.0,1.0,80.0,1
Michael,247,100.0,90.0,1.0,89.0,0
Ram,248,75.0,100.0,1.0,92.0,0
Mor,249,80.0,75.0,0.0,81.0,1
Amram,250,95.0,75.0,1.0,88.0,0
Uriel,251,55.0,90.0,1.0,93.0,0
Ela,252,100.0,80.0,1.0,92.0,0
Esther,253,90.0,65.0,1.0,89.0,1
Katia,254,80.0,80.0,1.0,79.0,0
Tali,255,80.0,55.0,1.0,80.0,1
Alex,256,75.0,100.0,1.0,88.0,0
Sapir,257,90.0,70.0,1.0,76.0,1
Dor,258,60.0,75.0,1.0,98.0,1
Billy,259,80.0,100.0,1.0,85.0,0
Mor,260,45.0,100.0,1.0,96.0,1
Ela,261,80.0,90.0,1.0,85.0,0
Ela,262,80.0,100.0,1.0,65.0,1
Sarah,263,90.0,85.0,1.0,94.0,0
Ram,264,55.0,70.0,1.0,92.0,1
Ariel,265,80.0,100.0,1.0,84.0,0
Danny,266,100.0,100.0,1.0,100.0,0
Uriel,267,100.0,100.0,0.0,55.0,1
Tali,268,65.0,70.0,1.0,93.0,1
Aviram,269,80.0,75.0,1.0,84.0,0
Katia,270,100.0,100.0,1.0,80.0,0
Adam,271,55.0,65.0,1.0,79.0,1
Orly,272,80.0,100.0,0.0,83.0,1
Natasha,273,100.0,80.0,1.0,76.0,1
Kevin,274,90.0,80.0,0.0,84.0,1
Alex,275,45.0,100.0,1.0,55.0,1
Or,276,100.0,100.0,0.0,90.0,1
Eliran,277,100.0,70.0,0.0,88.0,1
Amram,278,100.0,65.0,1.0,90.0,1
Avishay,279,100.0,75.0,0.0,85.0,1
Tali,280,90.0,100.0,1.0,81.0,0
Tamar,281,100.0,100.0,1.0,76.0,1
Tair,282,90.0,60.0,1.0,80.0,1
Natasha,283,100.0,100.0,1.0,94.0,0
Tamar,284,100.0,45.0,1.0,83.0,1
Adele,285,70.0,65.0,1.0,100.0,1
Ohad,286,90.0,100.0,1.0,85.0,0
Tair,287,100.0,80.0,1.0,85.0,0
Eliran,288,95.0,100.0,1.0,55.0,1
Katia,289,70.0,100.0,1.0,80.0,1
Orly,290,100.0,100.0,0.0,76.0,0
Michael,291,90.0,90.0,1.0,55.0,1
Billy,292,70.0,100.0,1.0,55.0,1
Linda,293,100.0,55.0,1.0,75.0,1
Idan,294,100.0,90.0,1.0,55.0,1
Uriel,295,100.0,80.0,1.0,80.0,0
Dor,296,100.0,100.0,0.0,80.0,1
Ela,297,65.0,90.0,1.0,80.0,1
Nati,298,100.0,80.0,0.0,81.0,1
Amram,299,100.0,65.0,1.0,55.0,1
Robin,300,70.0,90.0,0.0,92.0,1
Tair,301,75.0,100.0,1.0,80.0,1
Tamar,302,70.0,100.0,1.0,76.0,1
Robin,303,100.0,100.0,1.0,85.0,0
Ela,304,55.0,100.0,1.0,65.0,1
Amram,305,100.0,90.0,1.0,78.0,1
Dor,306,100.0,100.0,1.0,83.0,0
Ohad,307,95.0,80.0,1.0,85.0,0
Tamar,308,60.0,70.0,1.0,92.0,1
Uriel,309,100.0,100.0,1.0,84.0,1
Adam,310,100.0,60.0,0.0,76.0,1
Ohad,311,90.0,80.0,1.0,90.0,0
Ariel,312,100.0,100.0,1.0,84.0,0
Ohad,313,85.0,45.0,1.0,85.0,1
Mor,314,100.0,90.0,1.0,100.0,0
Avishay,315,50.0,70.0,0.0,65.0,1
Jerry,316,45.0,100.0,1.0,75.0,1
Ido,317,85.0,75.0,1.0,81.0,0
Orly,318,55.0,80.0,1.0,98.0,1
Sapir,319,100.0,80.0,1.0,85.0,0
Ido,320,100.0,90.0,1.0,65.0,1
Nati,321,70.0,85.0,0.0,89.0,1
Eliran,322,70.0,100.0,1.0,80.0,1
Nati,323,90.0,80.0,1.0,65.0,1
Adam,324,90.0,75.0,1.0,95.0,0
Sarah,325,100.0,90.0,0.0,96.0,1
Nati,326,75.0,50.0,1.0,100.0,1
Alex,327,90.0,70.0,1.0,89.0,0
Adam,328,60.0,70.0,1.0,80.0,1
Eliran,329,80.0,75.0,1.0,100.0,0
Katia,330,100.0,65.0,1.0,80.0,1
Aviram,331,100.0,60.0,0.0,98.0,1
Chen,332,55.0,90.0,0.0,80.0,1
Tamar,333,80.0,85.0,1.0,88.0,0
Avishay,334,80.0,100.0,1.0,96.0,0
Sapir,335,100.0,100.0,1.0,81.0,0
Danny,336,100.0,80.0,1.0,80.0,0
Nitzan,337,85.0,80.0,0.0,80.0,1
Tali,338,50.0,50.0,1.0,76.0,1
Ido,339,65.0,100.0,1.0,95.0,1
Sapir,340,45.0,80.0,1.0,84.0,1
Tali,341,75.0,80.0,1.0,65.0,1
Billy,342,75.0,100.0,1.0,65.0,1
Eliran,343,95.0,75.0,1.0,76.0,1
Nati,344,100.0,70.0,1.0,94.0,0
Adele,345,90.0,100.0,1.0,76.0,0
Sapir,346,95.0,60.0,1.0,76.0,1
Mor,347,100.0,50.0,1.0,95.0,1
Jerry,348,100.0,90.0,1.0,84.0,0
Sapir,349,90.0,45.0,1.0,80.0,1
Ela,350,45.0,65.0,1.0,93.0,1
Ohad,351,75.0,65.0,1.0,83.0,1
Uriel,352,100.0,85.0,1.0,80.0,0
Orly,353,90.0,100.0,1.0,80.0,0
Katia,354,75.0,90.0,1.0,100.0,0
Ela,355,75.0,90.0,1.0,78.0,1
John,356,100.0,100.0,1.0,90.0,0
Orly,357,100.0,95.0,1.0,80.0,0
Eliran,358,80.0,80.0,1.0,83.0,0
Sapir,359,100.0,45.0,1.0,78.0,1
Uriel,360,100.0,85.0,1.0,94.0,0
Tali,361,65.0,100.0,1.0,94.0,1
John,362,75.0,60.0,1.0,89.0,1
Esther,363,100.0,45.0,0.0,90.0,1
Keli,364,90.0,75.0,0.0,93.0,1
Avishay,365,45.0,100.0,1.0,79.0,1
Nitzan,366,100.0,100.0,1.0,84.0,1
Sarah,367,80.0,70.0,1.0,79.0,0
Dor,368,100.0,100.0,1.0,80.0,0
Mor,369,70.0,70.0,1.0,90.0,1
Kevin,370,100.0,55.0,1.0,95.0,0
Nitzan,371,70.0,50.0,1.0,84.0,1
Katia,372,100.0,100.0,0.0,94.0,1
Katia,373,80.0,100.0,1.0,83.0,1
Tamar,374,70.0,100.0,1.0,55.0,1
Sapir,375,95.0,45.0,1.0,65.0,1
Ohad,376,100.0,90.0,1.0,95.0,0
Sapir,377,80.0,85.0,1.0,78.0,1
Billy,378,90.0,70.0,0.0,96.0,1
Linda,379,75.0,100.0,1.0,94.0,0
Idan,380,80.0,100.0,1.0,100.0,0
Billy,381,75.0,95.0,1.0,100.0,0
Michael,382,60.0,95.0,0.0,90.0,1
Kevin,383,70.0,100.0,1.0,93.0,1
Robin,384,75.0,90.0,1.0,100.0,0
Adele,385,95.0,100.0,1.0,84.0,0
Natasha,386,90.0,100.0,1.0,93.0,0
Ela,387,100.0,80.0,0.0,79.0,1
Amram,388,80.0,100.0,1.0,93.0,0
Natasha,389,90.0,95.0,1.0,96.0,0
Natasha,390,90.0,65.0,0.0,100.0,1
Ido,391,100.0,70.0,1.0,90.0,0
Aviram,392,100.0,70.0,0.0,80.0,1
Ram,393,100.0,55.0,1.0,100.0,1
Ram,394,90.0,70.0,1.0,80.0,0
Jerry,395,100.0,100.0,1.0,65.0,0
Mor,396,50.0,95.0,1.0,80.0,1
Ido,397,80.0,90.0,1.0,83.0,0
Aviram,398,80.0,60.0,1.0,90.0,1
Nati,399,70.0,65.0,1.0,55.0,1
Robin,400,70.0,90.0,1.0,100.0,1
Eliran,401,70.0,90.0,0.0,65.0,0
Sapir,402,75.0,100.0,1.0,84.0,1
Avishay,403,90.0,100.0,1.0,92.0,0
Natasha,404,100.0,90.0,1.0,75.0,1
Adam,405,100.0,100.0,1.0,78.0,1
Jerry,406,80.0,75.0,0.0,89.0,1
Orly,407,100.0,100.0,1.0,84.0,0
Michael,408,80.0,100.0,1.0,93.0,0
Nitzan,409,80.0,80.0,1.0,83.0,0
Nati,410,80.0,95.0,1.0,81.0,0
Ela,411,75.0,75.0,0.0,80.0,1
Mor,412,50.0,70.0,0.0,98.0,1
Tamar,413,75.0,60.0,1.0,81.0,1
Ariel,414,100.0,100.0,1.0,92.0,0
John,415,100.0,65.0,1.0,100.0,1
Adele,416,75.0,45.0,1.0,92.0,1
Michael,417,100.0,70.0,1.0,88.0,0
Kevin,418,60.0,90.0,1.0,98.0,1
Nati,419,90.0,80.0,1.0,98.0,0
Ido,420,75.0,100.0,1.0,89.0,0
Tamar,421,65.0,80.0,0.0,80.0,1
Natasha,422,100.0,55.0,1.0,93.0,1
Avishay,423,80.0,80.0,1.0,65.0,1
Mor,424,70.0,100.0,1.0,78.0,1
Billy,425,80.0,70.0,1.0,75.0,1
Linda,426,90.0,75.0,1.0,84.0,0
Jerry,427,100.0,95.0,1.0,80.0,0
Ariel,428,80.0,70.0,1.0,95.0,0
Robin,429,65.0,100.0,1.0,80.0,1
Amram,430,100.0,45.0,1.0,96.0,1
Ela,431,60.0,90.0,1.0,95.0,1
Nati,432,100.0,100.0,1.0,92.0,0
Nitzan,433,85.0,75.0,1.0,80.0,0
Danny,434,85.0,55.0,1.0,79.0,1
Orly,435,80.0,100.0,1.0,85.0,0
Adele,436,55.0,100.0,1.0,100.0,1
Or,437,90.0,70.0,0.0,79.0,1
Uriel,438,80.0,70.0,0.0,93.0,1
Linda,439,100.0,90.0,0.0,81.0,1
Brian,440,100.0,75.0,1.0,78.0,1
Tair,441,100.0,85.0,1.0,80.0,0
Tali,442,75.0,75.0,1.0,98.0,0
Zohar,443,90.0,90.0,1.0,75.0,1
Aviram,444,70.0,100.0,1.0,84.0,1
Keli,445,95.0,80.0,1.0,93.0,0
John,446,100.0,95.0,1.0,85.0,0
Jerry,447,55.0,45.0,0.0,81.0,1
Or,448,50.0,50.0,1.0,80.0,1
Nati,449,85.0,90.0,1.0,75.0,1
Keli,450,75.0,50.0,1.0,55.0,0
Ohad,451,85.0,75.0,0.0,90.0,1
Natasha,452,95.0,100.0,1.0,65.0,1
Tali,453,100.0,75.0,1.0,96.0,0
Uriel,454,100.0,80.0,0.0,89.0,1
Tair,455,100.0,60.0,1.0,89.0,1
Orly,456,100.0,100.0,0.0,96.0,1
Chen,457,60.0,100.0,1.0,83.0,1
Adele,458,55.0,90.0,1.0,94.0,1
Ela,459,100.0,90.0,1.0,79.0,0
Robin,460,100.0,70.0,1.0,88.0,0
Nitzan,461,100.0,95.0,1.0,84.0,0
Sapir,462,65.0,100.0,1.0,78.0,1
Or,463,45.0,80.0,1.0,79.0,1
Billy,464,100.0,75.0,1.0,83.0,0
Jerry,465,85.0,100.0,1.0,93.0,0
Mor,466,60.0,75.0,1.0,80.0,1
Jerry,467,85.0,100.0,1.0,83.0,0
Sapir,468,100.0,70.0,0.0,80.0,1
Billy,469,75.0,70.0,1.0,80.0,0
Avishay,470,100.0,50.0,1.0,89.0,1
Tamar,471,90.0,100.0,0.0,84.0,1
Sarah,472,100.0,100.0,1.0,65.0,1
Linda,473,65.0,90.0,1.0,83.0,1
Alex,474,80.0,100.0,1.0,84.0,0
Esther,475,65.0,100.0,1.0,79.0,1
Sapir,476,80.0,85.0,1.0,65.0,1
Tair,477,90.0,60.0,1.0,84.0,1
Sapir,478,100.0,45.0,1.0,76.0,1
Or,479,90.0,100.0,1.0,81.0,0
Alex,480,90.0,90.0,1.0,92.0,0
Eliran,481,55.0,85.0,1.0,90.0,1
Nitzan,482,75.0,55.0,1.0,78.0,1
Zohar,483,100.0,60.0,1.0,98.0,1
Mor,484,100.0,100.0,1.0,76.0,1
Adam,485,80.0,70.0,0.0,94.0,1
Mor,486,75.0,75.0,0.0,95.0,1
Amram,487,70.0,100.0,1.0,80.0,1
Danny,488,100.0,100.0,1.0,92.0,0
Or,489,90.0,100.0,1.0,92.0,0
Robin,490,50.0,90.0,1.0,94.0,1
Sapir,491,60.0,90.0,1.0,96.0,1
Idan,492,70.0,82.56172839506173,1.0,98.0,1
Tali,493,100.0,90.0,1.0,100.0,0
Billy,494,100.0,50.0,1.0,95.0,1
Or,495,100.0,80.0,1.0,90.0,0
Ariel,496,80.0,65.0,1.0,85.0,1
Keli,497,100.0,70.0,1.0,75.0,1
Katia,498,70.0,100.0,1.0,65.0,1
Ariel,499,45.0,80.0,0.0,92.0,1
Katia,500,80.0,100.0,1.0,84.0,1
Sarah,501,90.0,100.0,1.0,78.0,1
