Name,s_Id,department
Tamar,413,Economics
Ariel,414,Industrial Engineering & Management
John,415,Economics
Adele,416,Economics
Michael,417,Economics
Kevin,418,Computer Science
Nati,419,Computer Science
Ido,420,Economics
Tamar,421,Industrial Engineering & Management
Natasha,422,Computer Science
Avishay,423,Industrial Engineering & Management
Mor,424,Computer Science
Billy,425,Industrial Engineering & Management
Linda,426,Industrial Engineering & Management
Jerry,427,Industrial Engineering & Management
Ariel,428,Industrial Engineering & Management
Robin,429,Computer Science
Amram,430,Industrial Engineering & Management
Ela,431,Computer Science
Nati,432,Computer Science
Nitzan,433,Computer Science
Danny,434,Industrial Engineering & Management
Orly,435,Computer Science
Adele,436,Industrial Engineering & Management
Or,437,Economics
Uriel,438,Industrial Engineering & Management
Linda,439,Economics
Brian,440,Economics
Tair,441,Economics
Tali,442,Economics
Zohar,443,Industrial Engineering & Management
Aviram,444,Computer Science
Keli,445,Computer Science
John,446,Industrial Engineering & Management
Jerry,447,Computer Science
Or,448,Computer Science
Nati,449,Industrial Engineering & Management
Keli,450,Economics
Ohad,451,Computer Science
Natasha,452,Industrial Engineering & Management
Tali,453,Computer Science
Uriel,454,Economics
Tair,455,Industrial Engineering & Management
Orly,456,Computer Science
Chen,457,Computer Science
Adele,458,Economics
Ela,459,Economics
Robin,460,Computer Science
Nitzan,461,Industrial Engineering & Management
Sapir,462,Industrial Engineering & Management
Or,463,Economics
Billy,464,Economics
Jerry,465,Computer Science
Mor,466,Computer Science
Jerry,467,Economics
Sapir,468,Economics
Billy,469,Industrial Engineering & Management
Avishay,470,Industrial Engineering & Management
Tamar,471,Computer Science
Sarah,472,Economics
Linda,473,Industrial Engineering & Management
Alex,474,Industrial Engineering & Management
Esther,475,Industrial Engineering & Management
Sapir,476,Industrial Engineering & Management
Tair,477,Industrial Engineering & Management
Sapir,478,Economics
Or,479,Computer Science
Alex,480,Computer Science
Eliran,481,Industrial Engineering & Management
Nitzan,482,Economics
Zohar,483,Computer Science
Mor,484,Computer Science
Adam,485,Industrial Engineering & Management
Mor,486,Computer Science
Amram,487,Industrial Engineering & Management
Danny,488,Industrial Engineering & Management
Or,489,Computer Science
Robin,490,Computer Science
Sapir,491,Economics
Idan,492,Economics
Tali,493,Industrial Engineering & Management
Billy,494,Economics
Or,495,Industrial Engineering & Management
Ariel,496,Computer Science
Keli,497,Industrial Engineering & Management
Katia,498,Computer Science
Ariel,499,Industrial Engineering & Management
Katia,500,Computer Science
Sarah,501,Industrial Engineering & Management
