s_Id,First_Name,Attendance,Assignments_Avg,Overall_Avg,Stud_Preference,pass_test
784,Keli,75,81,85,1,1
785,Natasha,80,65,95,1,0
786,Ariel,100,90,75,1,1
787,Ariel,100,79,75,1,1
788,Adam,100,75,85,0,0
789,Or,100,79,85,1,1
790,Kevin,95,65,85,0,0
791,Ori,100,81,85,0,1
792,John,55,95,65,1,0
793,Talia,100,78,85,0,1
794,Avishay,85,92,85,1,1
795,Zohar,80,78,95,0,1
796,Ram,75,81,75,1,1
797,Jerry,95,98,75,0,1
798,Chen,100,88,85,1,1
799,Dorit,50,90,75,1,0
800,Ohad,60,93,85,1,1
801,Tair,80,81,95,1,1
802,Linda,100,94,85,0,1
803,Ohad,100,92,75,1,1
804,Ori,100,89,75,0,1
805,Jerry,80,95,75,0,1
806,Avishay,90,78,85,1,1
807,Ariel,65,84,75,1,1
808,Ohad,80,75,85,0,0
809,Linda,100,95,95,0,1
810,Linda,90,55,85,1,0
811,Ori,100,84,85,1,1
812,Michael,80,65,85,0,0
813,Robin,75,100,85,0,1
814,Ariel,75,94,75,0,1
815,Sarah,80,84,95,1,1
816,Ohad,100,92,75,1,1
817,Avishay,85,80,95,0,1
818,Brian,100,75,85,1,0
819,Chen,100,88,95,0,1
820,Katia,90,80,65,0,0
821,Kevin,75,100,75,0,1
822,Mor,100,88,65,0,0
823,Zohar,100,75,75,0,0
824,Ela,95,90,95,0,1
825,Kevin,60,92,75,0,1
826,Orly,55,80,85,0,0
827,Zohar,100,98,75,1,1
828,Ela,65,96,75,0,1
829,Adam,100,80,85,0,1
830,Esther,100,81,85,1,1
831,Idan,65,100,75,0,1
832,Avishay,100,80,85,1,1
833,Sapir,100,55,75,1,0
834,Katia,100,80,95,1,1
835,Ram,70,90,95,1,1
836,Jerry,50,90,85,1,0
837,Robin,85,95,95,0,1
838,Robin,70,93,95,0,1
839,Linda,65,88,95,1,1
840,Or,100,98,85,1,1
841,Nati,65,94,85,1,1
842,Zohar,100,100,95,1,1
843,John,90,98,85,1,1
844,Danny,70,84,85,1,1
845,Adele,100,80,75,0,1
846,Michael,90,93,85,1,1
847,Billy,100,80,95,0,1
848,Ela,90,80,85,1,1
849,Tair,85,55,85,1,0
850,Natasha,80,83,75,0,1
851,Adam,65,80,75,0,1
852,Ohad,100,80,85,0,1
853,Linda,75,65,75,0,0
854,Chen,70,100,75,1,1
