Name,Id_student,Lectures,Labs,assign_submit,Average,Pass_test,s_Id,Preference
Mor,60.0,90.0,100.0,0.0,100.0,1.0,60,Frontal
Danny,61.0,100.0,90.0,1.0,55.0,0.0,61,Frontal
Avraham,62.0,90.0,85.0,1.0,80.0,1.0,62,Zoom
Natasha,63.0,90.0,95.0,1.0,96.0,1.0,63,Zoom
Tair,64.0,80.0,100.0,0.0,80.0,1.0,64,Zoom
Esther,65.0,100.0,80.0,1.0,80.0,1.0,65,Zoom
Nitzan,66.0,80.0,100.0,0.0,83.0,1.0,66,Zoom
John,67.0,55.0,100.0,1.0,80.0,0.0,67,Frontal
Danny,68.0,100.0,55.0,0.0,100.0,0.0,68,Zoom
Katia,69.0,75.0,80.0,1.0,98.0,1.0,69,Frontal
Kevin,70.0,50.0,100.0,1.0,90.0,0.0,70,Frontal
Linda,71.0,85.0,100.0,1.0,89.0,1.0,71,Zoom
Adam,72.0,70.0,60.0,1.0,90.0,1.0,72,Frontal
Alex,73.0,50.0,50.0,1.0,94.0,0.0,73,Frontal
Jerry,74.0,90.0,55.0,0.0,83.0,0.0,74,Frontal
Ram,75.0,100.0,100.0,1.0,90.0,1.0,75,Zoom
John,76.0,100.0,100.0,1.0,92.0,1.0,76,Zoom
Linda,77.0,80.0,80.0,0.0,96.0,1.0,77,Zoom
Or,78.0,100.0,50.0,0.0,88.0,0.0,78,Zoom
Avraham,79.0,100.0,65.0,1.0,80.0,1.0,79,Zoom
Sapir,80.0,80.0,80.0,0.0,55.0,0.0,80,Frontal
Nati,81.0,55.0,90.0,1.0,84.0,0.0,81,Zoom
Tamar,82.0,65.0,65.0,1.0,80.0,1.0,82,Frontal
Mor,83.0,80.0,50.0,1.0,100.0,0.0,83,Zoom
Linda,84.0,95.0,70.0,1.0,90.0,1.0,84,Frontal
Avishay,85.0,65.0,80.0,1.0,85.0,1.0,85,Zoom
Mor,86.0,100.0,100.0,1.0,88.0,1.0,86,Zoom
Sapir,87.0,100.0,80.0,1.0,95.0,1.0,87,Zoom
Tair,88.0,55.0,90.0,1.0,80.0,0.0,88,Zoom
Mor,89.0,100.0,80.0,1.0,100.0,1.0,89,Frontal
Or,90.0,70.0,100.0,1.0,96.0,1.0,90,Zoom
Adele,91.0,100.0,65.0,1.0,84.0,1.0,91,Frontal
Talia,92.0,50.0,85.0,0.0,96.0,0.0,92,Zoom
Kevin,93.0,50.0,70.0,1.0,78.0,0.0,93,Zoom
Kevin,94.0,75.0,70.0,1.0,92.0,1.0,94,Zoom
Ohad,95.0,85.0,100.0,1.0,96.0,1.0,95,Zoom
Chen,96.0,80.0,100.0,1.0,100.0,1.0,96,Frontal
John,97.0,75.0,100.0,1.0,98.0,1.0,97,Frontal
Chen,98.0,80.0,55.0,1.0,89.0,0.0,98,Frontal
Katia,99.0,75.0,65.0,1.0,85.0,1.0,99,Zoom
John,100.0,100.0,80.0,1.0,89.0,1.0,100,Zoom
Billy,101.0,90.0,90.0,1.0,80.0,1.0,101,Zoom
Ori,102.0,70.0,90.0,1.0,80.0,1.0,102,Zoom
Ori,103.0,55.0,100.0,1.0,93.0,0.0,103,Zoom
Ela,104.0,100.0,80.0,1.0,78.0,1.0,104,Frontal
Michael,105.0,55.0,95.0,0.0,80.0,0.0,105,Frontal
Sapir,106.0,100.0,100.0,1.0,92.0,1.0,106,Zoom
Robin,107.0,90.0,85.0,0.0,79.0,1.0,107,Frontal
Robin,108.0,80.0,100.0,1.0,84.0,1.0,108,Frontal
Or,109.0,90.0,55.0,0.0,94.0,0.0,109,Frontal
Robin,110.0,80.0,100.0,1.0,80.0,1.0,110,Frontal
Ela,111.0,85.0,100.0,1.0,88.0,1.0,111,Frontal
Ram,112.0,90.0,90.0,0.0,79.0,1.0,112,Zoom
Dorit,113.0,65.0,100.0,0.0,90.0,1.0,113,Frontal
Ram,114.0,50.0,95.0,1.0,78.0,0.0,114,Zoom
Adam,115.0,80.0,100.0,0.0,80.0,1.0,115,Zoom
Aviram,116.0,70.0,70.0,0.0,94.0,1.0,116,Zoom
Ram,117.0,75.0,65.0,1.0,55.0,0.0,117,Frontal
Kevin,118.0,70.0,100.0,0.0,98.0,1.0,118,Zoom
Ela,119.0,90.0,70.0,1.0,90.0,1.0,119,Zoom
Nitzan,120.0,80.0,100.0,0.0,93.0,1.0,120,Frontal
Danny,121.0,90.0,100.0,0.0,90.0,1.0,121,Zoom
Ram,122.0,95.0,100.0,1.0,80.0,1.0,122,Zoom
Or,123.0,100.0,100.0,1.0,81.0,1.0,123,Zoom
Avishay,124.0,55.0,90.0,0.0,90.0,0.0,124,Zoom
Linda,125.0,90.0,70.0,1.0,75.0,0.0,125,Frontal
Linda,126.0,100.0,70.0,0.0,95.0,1.0,126,Frontal
Eliran,127.0,100.0,90.0,1.0,98.0,1.0,127,Zoom
Kevin,128.0,70.0,90.0,0.0,88.0,1.0,128,Frontal
Adele,129.0,55.0,90.0,1.0,75.0,0.0,129,Frontal
Alex,130.0,95.0,100.0,1.0,94.0,1.0,130,Zoom
Kevin,131.0,95.0,100.0,1.0,55.0,0.0,131,Frontal
Chen,132.0,75.0,100.0,1.0,75.0,0.0,132,Frontal
Orly,133.0,100.0,55.0,0.0,84.0,0.0,133,Frontal
Kevin,134.0,80.0,50.0,1.0,65.0,0.0,134,Zoom
Mor,135.0,50.0,65.0,1.0,65.0,0.0,135,Frontal
Robin,136.0,100.0,100.0,1.0,78.0,1.0,136,Frontal
Ori,137.0,80.0,55.0,1.0,100.0,0.0,137,Frontal
Billy,138.0,70.0,50.0,1.0,90.0,0.0,138,Zoom
Ram,139.0,90.0,100.0,1.0,95.0,1.0,139,Frontal
Aviram,140.0,100.0,100.0,0.0,98.0,1.0,140,Frontal
Talia,141.0,90.0,80.0,1.0,88.0,1.0,141,Frontal
Natasha,142.0,100.0,65.0,0.0,96.0,1.0,142,Frontal
Eliran,143.0,75.0,85.0,1.0,80.0,1.0,143,Zoom
Katia,144.0,75.0,100.0,1.0,90.0,1.0,144,Zoom
Michael,145.0,75.0,75.0,1.0,94.0,1.0,145,Frontal
Esther,146.0,100.0,55.0,1.0,84.0,0.0,146,Frontal
Avraham,147.0,60.0,75.0,1.0,100.0,1.0,147,Frontal
Eliran,148.0,55.0,85.0,1.0,100.0,0.0,148,Zoom
Danny,149.0,100.0,70.0,1.0,80.0,1.0,149,Zoom
Kevin,150.0,100.0,70.0,1.0,89.0,1.0,150,Frontal
Dorit,151.0,85.0,75.0,0.0,84.0,1.0,151,Frontal
Tair,152.0,100.0,100.0,0.0,85.0,1.0,152,Zoom
Ohad,153.0,100.0,55.0,1.0,84.0,0.0,153,Frontal
Mor,154.0,100.0,90.0,1.0,78.0,1.0,154,Zoom
Ido,155.0,95.0,70.0,1.0,83.0,1.0,155,Frontal
Aviram,156.0,80.0,100.0,1.0,94.0,1.0,156,Frontal
Zohar,157.0,70.0,60.0,1.0,100.0,1.0,157,Frontal
Natasha,158.0,60.0,85.0,1.0,65.0,0.0,158,Zoom
John,159.0,90.0,50.0,0.0,85.0,0.0,159,Frontal
Ohad,160.0,85.0,90.0,1.0,100.0,1.0,160,Zoom
Billy,161.0,55.0,90.0,1.0,80.0,0.0,161,Frontal
Linda,162.0,70.0,100.0,1.0,84.0,1.0,162,Frontal
Ariel,163.0,100.0,100.0,1.0,93.0,1.0,163,Zoom
Talia,164.0,100.0,90.0,1.0,80.0,1.0,164,Zoom
John,165.0,90.0,100.0,0.0,96.0,1.0,165,Zoom
John,166.0,70.0,100.0,1.0,75.0,0.0,166,Zoom
Ido,167.0,55.0,70.0,1.0,84.0,0.0,167,Frontal
Ariel,168.0,50.0,50.0,1.0,84.0,0.0,168,Zoom
Talia,169.0,70.0,100.0,1.0,89.0,1.0,169,Zoom
Michael,170.0,65.0,100.0,1.0,80.0,1.0,170,Zoom
Aviram,171.0,100.0,100.0,1.0,84.0,1.0,171,Frontal
Aviram,172.0,70.0,90.0,1.0,98.0,1.0,172,Frontal
Eliran,173.0,75.0,90.0,1.0,80.0,1.0,173,Zoom
Tamar,174.0,100.0,90.0,1.0,95.0,1.0,174,Zoom
Katia,175.0,100.0,70.0,1.0,84.0,1.0,175,Frontal
Adam,176.0,100.0,85.0,0.0,81.0,1.0,176,Frontal
Ido,177.0,80.0,100.0,1.0,65.0,0.0,177,Frontal
Esther,178.0,100.0,50.0,0.0,100.0,0.0,178,Frontal
Dorit,179.0,50.0,75.0,0.0,93.0,0.0,179,Zoom
Idan,180.0,100.0,90.0,1.0,78.0,1.0,180,Zoom
Natasha,181.0,80.0,55.0,0.0,83.0,0.0,181,Zoom
Eliran,182.0,75.0,90.0,1.0,100.0,1.0,182,Zoom
Adam,183.0,80.0,100.0,1.0,80.0,1.0,183,Frontal
Tamar,184.0,85.0,80.0,1.0,81.0,1.0,184,Frontal
Ohad,185.0,100.0,85.0,0.0,95.0,1.0,185,Frontal
Sarah,186.0,50.0,95.0,1.0,81.0,0.0,186,Frontal
Avraham,187.0,90.0,100.0,0.0,84.0,1.0,187,Frontal
Michael,188.0,55.0,80.0,1.0,96.0,0.0,188,Zoom
Ori,189.0,100.0,100.0,1.0,90.0,1.0,189,Zoom
Ohad,190.0,100.0,100.0,0.0,85.0,1.0,190,Zoom
Chen,191.0,75.0,60.0,1.0,80.0,1.0,191,Zoom
Kevin,192.0,60.0,70.0,0.0,100.0,1.0,192,Zoom
Alex,193.0,75.0,80.0,1.0,84.0,1.0,193,Zoom
Adele,194.0,75.0,90.0,0.0,100.0,1.0,194,Zoom
Chen,195.0,100.0,100.0,1.0,93.0,1.0,195,Zoom
Eliran,196.0,75.0,70.0,1.0,100.0,1.0,196,Frontal
Natasha,197.0,85.0,90.0,0.0,90.0,1.0,197,Frontal
Ariel,198.0,100.0,100.0,1.0,65.0,0.0,198,Frontal
John,199.0,70.0,100.0,1.0,81.0,1.0,199,Zoom
Adele,200.0,80.0,100.0,1.0,90.0,1.0,200,Zoom
Aviram,201.0,100.0,90.0,1.0,80.0,1.0,201,Zoom
Billy,202.0,70.0,100.0,1.0,55.0,0.0,202,Zoom
Idan,203.0,60.0,90.0,1.0,92.0,1.0,203,Zoom
Esther,204.0,80.0,85.0,1.0,98.0,1.0,204,Zoom
Eliran,205.0,100.0,100.0,1.0,65.0,0.0,205,Zoom
Ariel,206.0,55.0,65.0,1.0,80.0,0.0,206,Zoom
Robin,207.0,100.0,80.0,0.0,78.0,1.0,207,Frontal
Alex,208.0,100.0,65.0,0.0,89.0,1.0,208,Zoom
Ariel,209.0,100.0,90.0,1.0,94.0,1.0,209,Frontal
Adele,210.0,100.0,100.0,0.0,96.0,1.0,210,Frontal
Zohar,211.0,90.0,50.0,0.0,100.0,0.0,211,Zoom
Ohad,212.0,100.0,70.0,0.0,93.0,1.0,212,Zoom
Nati,213.0,75.0,70.0,1.0,90.0,1.0,213,Frontal
Robin,214.0,75.0,85.0,0.0,95.0,1.0,214,Zoom
Billy,215.0,95.0,70.0,1.0,90.0,1.0,215,Zoom
Natasha,216.0,90.0,95.0,1.0,92.0,1.0,216,Zoom
Ori,217.0,55.0,90.0,1.0,90.0,0.0,217,Zoom
Or,218.0,80.0,100.0,0.0,80.0,1.0,218,Zoom
Jerry,219.0,70.0,70.0,1.0,81.0,1.0,219,Frontal
Linda,220.0,50.0,100.0,0.0,75.0,0.0,220,Zoom
Eliran,221.0,80.0,50.0,0.0,75.0,0.0,221,Zoom
Adam,222.0,90.0,85.0,1.0,75.0,0.0,222,Frontal
Eliran,223.0,100.0,80.0,1.0,89.0,1.0,223,Zoom
Alex,224.0,80.0,65.0,1.0,79.0,1.0,224,Frontal
Natasha,225.0,90.0,100.0,0.0,94.0,1.0,225,Frontal
John,226.0,50.0,90.0,1.0,79.0,0.0,226,Frontal
Avishay,227.0,75.0,90.0,0.0,90.0,1.0,227,Zoom
Kevin,228.0,90.0,100.0,1.0,78.0,1.0,228,Zoom
Adele,229.0,75.0,100.0,1.0,96.0,1.0,229,Frontal
Kevin,230.0,100.0,85.0,0.0,83.0,1.0,230,Frontal
Ram,231.0,100.0,85.0,1.0,80.0,1.0,231,Zoom
Nitzan,232.0,100.0,80.0,0.0,84.0,1.0,232,Frontal
Michael,233.0,70.0,55.0,1.0,84.0,0.0,233,Frontal
Jerry,234.0,80.0,100.0,0.0,90.0,1.0,234,Frontal
Katia,235.0,100.0,80.0,1.0,83.0,1.0,235,Zoom
Tair,236.0,100.0,90.0,1.0,81.0,1.0,236,Frontal
Tair,237.0,80.0,100.0,1.0,55.0,0.0,237,Zoom
Tair,238.0,60.0,90.0,1.0,90.0,1.0,238,Zoom
Adam,239.0,75.0,90.0,1.0,98.0,1.0,239,Frontal
Ido,240.0,70.0,100.0,0.0,92.0,1.0,240,Zoom
Dorit,241.0,80.0,100.0,1.0,83.0,1.0,241,Zoom
Robin,242.0,80.0,65.0,1.0,80.0,1.0,242,Frontal
Avishay,243.0,95.0,70.0,1.0,98.0,1.0,243,Frontal
Nitzan,244.0,65.0,100.0,0.0,96.0,1.0,244,Zoom
Michael,245.0,90.0,75.0,1.0,96.0,1.0,245,Frontal
Ram,246.0,100.0,100.0,1.0,89.0,1.0,246,Frontal
Kevin,247.0,100.0,95.0,1.0,79.0,1.0,247,Zoom
Esther,248.0,100.0,90.0,1.0,100.0,1.0,248,Zoom
John,249.0,80.0,90.0,0.0,92.0,1.0,249,Frontal
Alex,250.0,100.0,95.0,1.0,78.0,1.0,250,Zoom
Billy,251.0,80.0,50.0,1.0,92.0,0.0,251,Frontal
Katia,252.0,80.0,90.0,1.0,65.0,0.0,252,Zoom
Jerry,253.0,85.0,55.0,1.0,85.0,0.0,253,Frontal
Ram,254.0,60.0,100.0,0.0,83.0,1.0,254,Zoom
Linda,255.0,100.0,100.0,0.0,83.0,1.0,255,Zoom
Mor,256.0,90.0,55.0,1.0,100.0,0.0,256,Frontal
Mor,257.0,100.0,100.0,1.0,92.0,1.0,257,Frontal
Kevin,258.0,85.0,100.0,1.0,90.0,1.0,258,Zoom
Mor,259.0,100.0,95.0,1.0,94.0,1.0,259,Zoom
Ohad,260.0,75.0,90.0,0.0,93.0,1.0,260,Zoom
Jerry,261.0,85.0,70.0,0.0,80.0,1.0,261,Frontal
Natasha,262.0,50.0,100.0,1.0,83.0,0.0,262,Frontal
Orly,263.0,100.0,55.0,0.0,80.0,0.0,263,Frontal
Aviram,264.0,100.0,70.0,1.0,98.0,1.0,264,Zoom
Avraham,265.0,100.0,90.0,1.0,78.0,1.0,265,Frontal
Ido,266.0,85.0,100.0,1.0,94.0,1.0,266,Zoom
Ori,267.0,60.0,100.0,0.0,81.0,1.0,267,Zoom
Billy,268.0,100.0,100.0,1.0,75.0,0.0,268,Zoom
Katia,269.0,90.0,85.0,1.0,80.0,1.0,269,Frontal
Mor,270.0,100.0,90.0,1.0,92.0,1.0,270,Zoom
Brian,271.0,80.0,100.0,0.0,84.0,1.0,271,Zoom
Alex,272.0,90.0,55.0,1.0,100.0,0.0,272,Frontal
Idan,273.0,55.0,60.0,1.0,78.0,0.0,273,Zoom
Chen,274.0,75.0,100.0,1.0,100.0,1.0,274,Zoom
Nati,275.0,100.0,100.0,0.0,80.0,1.0,275,Zoom
Kevin,276.0,75.0,75.0,1.0,80.0,1.0,276,Zoom
Brian,277.0,100.0,100.0,0.0,100.0,1.0,277,Zoom
Chen,278.0,90.0,65.0,0.0,65.0,0.0,278,Zoom
Kevin,279.0,100.0,65.0,0.0,79.0,1.0,279,Frontal
Sapir,280.0,75.0,65.0,0.0,65.0,0.0,280,Zoom
Idan,281.0,80.0,80.0,1.0,89.0,1.0,281,Frontal
Tair,282.0,55.0,100.0,1.0,78.0,0.0,282,Frontal
Eliran,283.0,100.0,80.0,0.0,75.0,0.0,283,Frontal
Sapir,284.0,65.0,90.0,0.0,92.0,1.0,284,Frontal
Eliran,285.0,75.0,80.0,1.0,90.0,1.0,285,Frontal
Robin,286.0,55.0,100.0,1.0,90.0,0.0,286,Frontal
Kevin,287.0,90.0,90.0,0.0,100.0,1.0,287,Zoom
Esther,288.0,90.0,65.0,0.0,65.0,0.0,288,Frontal
Sarah,289.0,90.0,100.0,1.0,85.0,1.0,289,Zoom
Alex,290.0,80.0,85.0,1.0,94.0,1.0,290,Zoom
Ido,291.0,80.0,90.0,0.0,80.0,1.0,291,Frontal
Ohad,292.0,100.0,70.0,0.0,96.0,1.0,292,Zoom
Sarah,293.0,70.0,90.0,1.0,83.0,1.0,293,Frontal
Tamar,294.0,55.0,80.0,1.0,55.0,0.0,294,Zoom
Esther,295.0,90.0,100.0,1.0,81.0,1.0,295,Frontal
Zohar,296.0,50.0,50.0,1.0,94.0,0.0,296,Frontal
Ela,297.0,100.0,85.0,0.0,95.0,1.0,297,Zoom
Michael,298.0,50.0,100.0,1.0,80.0,0.0,298,Frontal
Ariel,299.0,70.0,90.0,0.0,80.0,1.0,299,Zoom
Keli,300.0,55.0,100.0,0.0,92.0,0.0,300,Zoom
Tamar,301.0,70.0,90.0,1.0,93.0,1.0,301,Frontal
Ram,302.0,95.0,55.0,1.0,83.0,0.0,302,Frontal
Or,303.0,70.0,95.0,0.0,79.0,1.0,303,Frontal
Ariel,304.0,75.0,100.0,0.0,100.0,1.0,304,Zoom
Linda,305.0,65.0,100.0,1.0,65.0,0.0,305,Frontal
Sapir,306.0,90.0,70.0,1.0,80.0,1.0,306,Frontal
Esther,307.0,80.0,100.0,0.0,75.0,0.0,307,Frontal
Robin,308.0,90.0,100.0,1.0,65.0,0.0,308,Zoom
Esther,309.0,65.0,100.0,1.0,55.0,0.0,309,Frontal
Brian,310.0,75.0,100.0,1.0,78.0,1.0,310,Zoom
Linda,311.0,75.0,100.0,1.0,80.0,1.0,311,Frontal
Natasha,312.0,75.0,85.0,0.0,80.0,1.0,312,Frontal
Michael,313.0,100.0,90.0,1.0,93.0,1.0,313,Frontal
Natasha,314.0,70.0,100.0,1.0,100.0,1.0,314,Frontal
Adele,315.0,85.0,100.0,1.0,95.0,1.0,315,Zoom
Or,316.0,75.0,80.0,1.0,80.0,1.0,316,Frontal
Ram,317.0,80.0,90.0,0.0,88.0,1.0,317,Zoom
Robin,318.0,70.0,100.0,1.0,89.0,1.0,318,Frontal
Nitzan,319.0,50.0,60.0,1.0,90.0,0.0,319,Zoom
Michael,320.0,55.0,75.0,0.0,89.0,0.0,320,Zoom
Idan,321.0,100.0,100.0,1.0,78.0,1.0,321,Zoom
John,322.0,100.0,75.0,0.0,83.0,1.0,322,Frontal
Ariel,323.0,90.0,100.0,1.0,92.0,1.0,323,Zoom
Natasha,324.0,100.0,80.0,0.0,80.0,1.0,324,Zoom
Tamar,325.0,65.0,100.0,1.0,78.0,1.0,325,Zoom
Chen,326.0,80.0,100.0,1.0,84.0,1.0,326,Zoom
Talia,327.0,50.0,75.0,0.0,78.0,0.0,327,Frontal
Alex,328.0,75.0,100.0,0.0,55.0,0.0,328,Zoom
John,329.0,100.0,95.0,1.0,65.0,0.0,329,Zoom
Robin,330.0,100.0,100.0,0.0,92.0,1.0,330,Zoom
Kevin,331.0,70.0,75.0,1.0,84.0,1.0,331,Zoom
Brian,332.0,100.0,90.0,1.0,81.0,1.0,332,Zoom
Ori,333.0,100.0,65.0,1.0,80.0,1.0,333,Frontal
Chen,334.0,90.0,75.0,0.0,79.0,1.0,334,Zoom
Dorit,335.0,80.0,80.0,1.0,75.0,0.0,335,Frontal
Esther,336.0,100.0,90.0,0.0,94.0,1.0,336,Zoom
Kevin,337.0,100.0,50.0,1.0,98.0,0.0,337,Zoom
Avishay,338.0,70.0,100.0,1.0,79.0,1.0,338,Zoom
John,339.0,100.0,100.0,1.0,90.0,1.0,339,Zoom
Adam,340.0,50.0,100.0,1.0,80.0,0.0,340,Zoom
Chen,341.0,80.0,70.0,1.0,80.0,1.0,341,Zoom
Adele,342.0,100.0,70.0,1.0,93.0,1.0,342,Frontal
Avraham,343.0,85.0,65.0,1.0,79.0,1.0,343,Frontal
Mor,344.0,60.0,90.0,1.0,78.0,1.0,344,Frontal
Kevin,345.0,100.0,100.0,1.0,80.0,1.0,345,Zoom
Dorit,346.0,100.0,90.0,1.0,80.0,1.0,346,Zoom
Ohad,347.0,100.0,90.0,1.0,92.0,1.0,347,Frontal
Ram,348.0,100.0,55.0,1.0,80.0,0.0,348,Zoom
Alex,349.0,100.0,55.0,1.0,65.0,0.0,349,Zoom
Tair,350.0,100.0,85.0,1.0,98.0,1.0,350,Zoom
Ram,351.0,65.0,100.0,1.0,100.0,1.0,351,Zoom
Zohar,352.0,100.0,80.0,0.0,80.0,1.0,352,Zoom
Esther,353.0,90.0,100.0,1.0,78.0,1.0,353,Zoom
Sapir,354.0,80.0,80.0,1.0,85.0,1.0,354,Frontal
Billy,355.0,75.0,85.0,0.0,88.0,1.0,355,Zoom
Sarah,356.0,50.0,80.0,1.0,75.0,0.0,356,Frontal
Ido,357.0,85.0,75.0,1.0,92.0,1.0,357,Zoom
Tair,358.0,70.0,100.0,0.0,65.0,0.0,358,Zoom
Ori,359.0,70.0,60.0,1.0,96.0,1.0,359,Frontal
Brian,360.0,65.0,55.0,0.0,96.0,0.0,360,Zoom
Linda,361.0,85.0,70.0,1.0,78.0,1.0,361,Zoom
John,362.0,95.0,55.0,0.0,78.0,0.0,362,Zoom
Avishay,363.0,85.0,95.0,1.0,80.0,1.0,363,Zoom
Dorit,364.0,90.0,100.0,0.0,65.0,0.0,364,Zoom
Robin,365.0,75.0,100.0,1.0,65.0,0.0,365,Zoom
Katia,366.0,85.0,100.0,1.0,78.0,1.0,366,Frontal
Dorit,367.0,65.0,75.0,1.0,100.0,1.0,367,Frontal
Sapir,368.0,85.0,85.0,0.0,78.0,1.0,368,Zoom
Adele,369.0,100.0,100.0,1.0,96.0,1.0,369,Zoom
Sapir,370.0,100.0,100.0,1.0,100.0,1.0,370,Frontal
Ohad,371.0,50.0,100.0,1.0,55.0,0.0,371,Zoom
John,372.0,70.0,100.0,1.0,75.0,0.0,372,Zoom
Brian,373.0,100.0,60.0,1.0,75.0,0.0,373,Frontal
Billy,374.0,75.0,95.0,1.0,100.0,1.0,374,Frontal
Nati,375.0,70.0,100.0,0.0,83.0,1.0,375,Zoom
Avraham,376.0,60.0,80.0,1.0,85.0,1.0,376,Frontal
Dorit,377.0,85.0,100.0,1.0,80.0,1.0,377,Zoom
Eliran,378.0,80.0,55.0,1.0,96.0,0.0,378,Zoom
Chen,379.0,90.0,100.0,1.0,65.0,0.0,379,Zoom
Chen,380.0,90.0,70.0,1.0,93.0,1.0,380,Zoom
Tamar,381.0,65.0,65.0,1.0,90.0,1.0,381,Frontal
Sarah,382.0,100.0,100.0,0.0,75.0,0.0,382,Zoom
Nitzan,383.0,85.0,55.0,1.0,90.0,0.0,383,Zoom
Sapir,384.0,95.0,95.0,1.0,75.0,0.0,384,Zoom
Robin,385.0,100.0,90.0,1.0,96.0,1.0,385,Frontal
Ela,386.0,100.0,100.0,0.0,80.0,1.0,386,Zoom
Kevin,387.0,65.0,60.0,0.0,94.0,1.0,387,Frontal
Adam,388.0,85.0,55.0,0.0,100.0,0.0,388,Zoom
Mor,389.0,55.0,100.0,1.0,90.0,0.0,389,Frontal
Ariel,390.0,90.0,65.0,0.0,90.0,1.0,390,Zoom
Ariel,391.0,100.0,100.0,0.0,80.0,1.0,391,Zoom
Ohad,392.0,100.0,55.0,1.0,81.0,0.0,392,Zoom
John,393.0,70.0,65.0,0.0,83.0,1.0,393,Zoom
Nati,394.0,80.0,90.0,1.0,80.0,1.0,394,Zoom
