Name,s_Id,Preference
Natasha,158,Zoom
John,159,Frontal
Ohad,160,Zoom
Billy,161,Frontal
Linda,162,Frontal
Ariel,163,Zoom
Talia,164,Zoom
John,165,Zoom
John,166,Zoom
Ido,167,Frontal
Ariel,168,Zoom
Talia,169,Zoom
Michael,170,Zoom
Aviram,171,Frontal
Aviram,172,Frontal
Eliran,173,Zoom
Tamar,174,Zoom
Katia,175,Frontal
Adam,176,Frontal
Ido,177,Frontal
Esther,178,Frontal
Dorit,179,Zoom
Idan,180,Zoom
Natasha,181,Zoom
Eliran,182,Zoom
Adam,183,Frontal
Tamar,184,Frontal
Ohad,185,Frontal
Sarah,186,Frontal
Avraham,187,Frontal
Michael,188,Zoom
Ori,189,Zoom
Ohad,190,Zoom
Chen,191,Zoom
Kevin,192,Zoom
Alex,193,Zoom
Adele,194,Zoom
Chen,195,Zoom
Eliran,196,Frontal
Natasha,197,Frontal
Ariel,198,Frontal
John,199,Zoom
Adele,200,Zoom
Aviram,201,Zoom
Billy,202,Zoom
Idan,203,Zoom
Esther,204,Zoom
Eliran,205,Zoom
Ariel,206,Zoom
Robin,207,Frontal
Alex,208,Zoom
Ariel,209,Frontal
Adele,210,Frontal
Zohar,211,Zoom
Ohad,212,Zoom
Nati,213,Frontal
Robin,214,Zoom
Billy,215,Zoom
Natasha,216,Zoom
Ori,217,Zoom
Or,218,Zoom
Jerry,219,Frontal
Linda,220,Zoom
Eliran,221,Zoom
Adam,222,Frontal
Eliran,223,Zoom
Alex,224,Frontal
Natasha,225,Frontal
John,226,Frontal
Avishay,227,Zoom
Kevin,228,Zoom
Adele,229,Frontal
Kevin,230,Frontal
Ram,231,Zoom
Nitzan,232,Frontal
Michael,233,Frontal
Jerry,234,Frontal
Katia,235,Zoom
Tair,236,Frontal
Tair,237,Zoom
Tair,238,Zoom
Adam,239,Frontal
Ido,240,Zoom
Dorit,241,Zoom
Robin,242,Frontal
Avishay,243,Frontal
Nitzan,244,Zoom
Michael,245,Frontal
Ram,246,Frontal
Kevin,247,Zoom
Esther,248,Zoom
John,249,Frontal
Alex,250,Zoom
Billy,251,Frontal
Katia,252,Zoom
Jerry,253,Frontal
Ram,254,Zoom
Linda,255,Zoom
Mor,256,Frontal
Mor,257,Frontal
Kevin,258,Zoom
Mor,259,Zoom
Ohad,260,Zoom
Jerry,261,Frontal
Natasha,262,Frontal
Orly,263,Frontal
Aviram,264,Zoom
Avraham,265,Frontal
Ido,266,Zoom
Ori,267,Zoom
Billy,268,Zoom
Katia,269,Frontal
Mor,270,Zoom
Brian,271,Zoom
Alex,272,Frontal
Idan,273,Zoom
Chen,274,Zoom
Nati,275,Zoom
Kevin,276,Zoom
Brian,277,Zoom
Chen,278,Zoom
Kevin,279,Frontal
Sapir,280,Zoom
Idan,281,Frontal
Tair,282,Frontal
Eliran,283,Frontal
Sapir,284,Frontal
Eliran,285,Frontal
Robin,286,Frontal
Kevin,287,Zoom
Esther,288,Frontal
Sarah,289,Zoom
Alex,290,Zoom
Ido,291,Frontal
Ohad,292,Zoom
Sarah,293,Frontal
Tamar,294,Zoom
Esther,295,Frontal
Zohar,296,Frontal
Ela,297,Zoom
Michael,298,Frontal
Ariel,299,Zoom
Keli,300,Zoom
Tamar,301,Frontal
Ram,302,Frontal
Or,303,Frontal
Ariel,304,Zoom
Linda,305,Frontal
Sapir,306,Frontal
Esther,307,Frontal
Robin,308,Zoom
Esther,309,Frontal
Brian,310,Zoom
Linda,311,Frontal
Natasha,312,Frontal
Michael,313,Frontal
Natasha,314,Frontal
Adele,315,Zoom
Or,316,Frontal
Ram,317,Zoom
Robin,318,Frontal
Nitzan,319,Zoom
Michael,320,Zoom
Idan,321,Zoom
John,322,Frontal
Ariel,323,Zoom
Natasha,324,Zoom
Tamar,325,Zoom
Chen,326,Zoom
Talia,327,Frontal
Alex,328,Zoom
John,329,Zoom
Robin,330,Zoom
Kevin,331,Zoom
Brian,332,Zoom
Ori,333,Frontal
Chen,334,Zoom
Dorit,335,Frontal
Esther,336,Zoom
Kevin,337,Zoom
Avishay,338,Zoom
John,339,Zoom
Adam,340,Zoom
Chen,341,Zoom
Adele,342,Frontal
Avraham,343,Frontal
Mor,344,Frontal
Kevin,345,Zoom
Dorit,346,Zoom
Ohad,347,Frontal
Ram,348,Zoom
Alex,349,Zoom
Tair,350,Zoom
Ram,351,Zoom
Zohar,352,Zoom
Esther,353,Zoom
Sapir,354,Frontal
Billy,355,Zoom
Sarah,356,Frontal
Ido,357,Zoom
Tair,358,Zoom
Ori,359,Frontal
Brian,360,Zoom
Linda,361,Zoom
John,362,Zoom
Avishay,363,Zoom
Dorit,364,Zoom
Robin,365,Zoom
Katia,366,Frontal
Dorit,367,Frontal
Sapir,368,Zoom
Adele,369,Zoom
Sapir,370,Frontal
Ohad,371,Zoom
John,372,Zoom
Brian,373,Frontal
Billy,374,Frontal
Nati,375,Zoom
Avraham,376,Frontal
Dorit,377,Zoom
Eliran,378,Zoom
Chen,379,Zoom
Chen,380,Zoom
Tamar,381,Frontal
Sarah,382,Zoom
Nitzan,383,Zoom
Sapir,384,Zoom
Robin,385,Frontal
Ela,386,Zoom
Kevin,387,Frontal
Adam,388,Zoom
Mor,389,Frontal
Ariel,390,Zoom
Ariel,391,Zoom
Ohad,392,Zoom
John,393,Zoom
Nati,394,Zoom
Ram,395,Zoom
Kevin,396,Frontal
Nati,397,Zoom
Ela,398,Zoom
Sapir,399,Zoom
Danny,400,Frontal
Tair,401,Frontal
Keli,402,Zoom
Tair,403,Zoom
Adam,404,Zoom
Linda,405,Zoom
Avraham,406,Frontal
Talia,407,Zoom
Adele,408,Frontal
Avraham,409,Frontal
Ela,410,Zoom
Adam,411,Zoom
Zohar,412,Frontal
Avraham,413,Zoom
Ohad,414,Zoom
Idan,415,Frontal
Adam,416,Frontal
Brian,417,Zoom
Ori,418,Zoom
Adam,419,Frontal
Nati,420,Frontal
Orly,421,Frontal
Esther,422,Frontal
Talia,423,Zoom
Adam,424,Frontal
Billy,425,Frontal
Tamar,426,Zoom
Danny,427,Zoom
Orly,428,Zoom
Chen,429,Zoom
Ariel,430,Zoom
Sarah,431,Frontal
Danny,432,Frontal
Ram,433,Zoom
Or,434,Zoom
Sarah,435,Zoom
,436,Zoom
,437,Zoom
,438,Zoom
,439,Frontal
,440,Zoom
,441,Zoom
,442,Frontal
,443,Zoom
,444,Zoom
,445,Frontal
,446,Zoom
Talia,447,Zoom
Brian,448,Zoom
Ori,449,Frontal
Tamar,450,Frontal
Jerry,451,Frontal
Keli,452,Zoom
Adele,453,Zoom
Idan,454,Frontal
Avishay,455,Zoom
Aviram,456,Frontal
Katia,457,Zoom
Keli,458,Frontal
Esther,459,Frontal
Robin,460,Frontal
Katia,461,Zoom
Billy,462,Zoom
Jerry,463,Frontal
Dorit,464,Zoom
Tamar,465,Zoom
Ariel,466,Zoom
Linda,467,Zoom
Esther,468,Zoom
Zohar,469,Frontal
Avraham,470,Frontal
Kevin,471,Frontal
Ram,472,Zoom
Esther,473,Zoom
Keli,474,Frontal
Talia,475,Zoom
Ori,476,Zoom
Nitzan,477,Frontal
Alex,478,Zoom
Robin,479,Zoom
Aviram,480,Frontal
Katia,481,Frontal
Avishay,482,Zoom
Mor,483,Frontal
Or,484,Frontal
Kevin,485,Zoom
Billy,486,Frontal
Esther,487,Zoom
Idan,488,Zoom
Avishay,489,Zoom
Chen,490,Zoom
Sarah,491,Zoom
Mor,492,Frontal
Ori,493,Zoom
Jerry,494,Frontal
Mor,495,Zoom
Idan,496,Zoom
Ori,497,Zoom
Ariel,498,Zoom
Ram,499,Frontal
Jerry,500,Frontal
Tair,501,Zoom
Aviram,502,Frontal
Adam,503,Zoom
Avishay,504,Zoom
Eliran,505,Zoom
Ohad,506,Zoom
Katia,507,Zoom
Or,508,Frontal
Nati,509,Frontal
Ohad,510,Frontal
Brian,511,Frontal
Keli,512,Zoom
Mor,513,Zoom
Kevin,514,Frontal
Ram,515,Frontal
Zohar,516,Frontal
Brian,517,Frontal
Linda,518,Frontal
Brian,519,Zoom
Ido,520,Zoom
Aviram,521,Frontal
Katia,522,Zoom
Esther,523,Frontal
Nitzan,524,Zoom
Adam,525,Frontal
Zohar,526,Frontal
Avishay,527,Frontal
Orly,528,Zoom
John,529,Zoom
Ela,530,Zoom
Tair,531,Zoom
Adam,532,Zoom
Alex,533,Zoom
Chen,534,Frontal
Danny,535,Frontal
Avraham,536,Zoom
Ariel,537,Zoom
Kevin,538,Zoom
Ido,539,Frontal
Zohar,540,Frontal
Avishay,541,Zoom
Aviram,542,Frontal
Ohad,543,Zoom
Eliran,544,Zoom
Ela,545,Frontal
Ori,546,Zoom
Ela,547,Frontal
Ido,548,Frontal
Ariel,549,Zoom
Idan,550,Zoom
Tair,551,Zoom
Katia,552,Frontal
Aviram,553,Zoom
Jerry,554,Frontal
Sapir,555,Frontal
Ram,556,Zoom
Or,557,Frontal
Natasha,558,Frontal
Ori,559,Zoom
Sarah,560,Frontal
Ohad,561,Frontal
Robin,562,Frontal
Nati,563,Frontal
Nitzan,564,Frontal
Alex,565,Frontal
Chen,566,Zoom
Talia,567,Frontal
Danny,568,Frontal
Natasha,569,Zoom
Billy,570,Zoom
Dorit,571,Frontal
Ori,572,Zoom
Tamar,573,Frontal
Nati,574,Frontal
Linda,575,Frontal
Idan,576,Frontal
Aviram,577,Zoom
John,578,Zoom
Esther,579,Zoom
Tamar,580,Frontal
Eliran,581,Frontal
Keli,582,Frontal
Kevin,583,Zoom
Alex,584,Frontal
Adele,585,Frontal
Sarah,586,Zoom
Alex,587,Zoom
Mor,588,Zoom
Esther,589,Zoom
John,590,Frontal
Ram,591,Zoom
Billy,592,Frontal
Or,593,Zoom
Idan,594,Frontal
Jerry,595,Frontal
Linda,596,Zoom
Mor,597,Frontal
Sapir,598,Zoom
Ohad,599,Zoom
Billy,600,Frontal
Esther,601,Frontal
Danny,602,Zoom
Eliran,603,Frontal
Chen,604,Frontal
Nitzan,605,Frontal
Katia,606,Frontal
John,607,Zoom
Alex,608,Zoom
Katia,609,Zoom
Or,610,Frontal
Danny,611,Zoom
Kevin,612,Frontal
Orly,613,Zoom
Natasha,614,Frontal
Keli,615,Frontal
Billy,616,Frontal
Ido,617,Frontal
Billy,618,Zoom
Michael,619,Zoom
Zohar,620,Zoom
Nitzan,621,Zoom
Avraham,622,Frontal
Avraham,623,Frontal
John,624,Zoom
Jerry,625,Frontal
Nati,626,Zoom
Michael,627,Zoom
Robin,628,Zoom
Linda,629,Frontal
Alex,630,Frontal
Zohar,631,Frontal
Tair,632,Frontal
Or,633,Frontal
Aviram,634,Frontal
Esther,635,Zoom
Danny,636,Zoom
Ori,637,Frontal
Nati,638,Frontal
Chen,639,Zoom
Esther,640,Zoom
Orly,641,Zoom
Orly,642,Frontal
Tair,643,Zoom
Esther,644,Frontal
Avishay,645,Zoom
Ori,646,Frontal
Brian,647,Zoom
Talia,648,Frontal
Ido,649,Frontal
Dorit,650,Zoom
Ido,651,Frontal
Michael,652,Zoom
Zohar,653,Zoom
Alex,654,Frontal
John,655,Frontal
Esther,656,Zoom
Ori,657,Frontal
Danny,658,Frontal
Adam,659,Frontal
Talia,660,Frontal
Esther,661,Frontal
Avraham,662,Zoom
Avraham,663,Frontal
Tamar,664,Zoom
Aviram,665,Zoom
Adele,666,Zoom
Ori,667,Frontal
Orly,668,Zoom
Idan,669,Zoom
Nitzan,670,Frontal
Mor,671,Frontal
Avraham,672,Zoom
Jerry,673,Frontal
Eliran,674,Frontal
Katia,675,Frontal
Chen,676,Zoom
Avishay,677,Frontal
Natasha,678,Zoom
Avishay,679,Frontal
Ram,680,Frontal
Brian,681,Zoom
Tamar,682,Zoom
Aviram,683,Zoom
Adam,684,Zoom
Billy,685,Frontal
Ela,686,Zoom
Adele,687,Frontal
Eliran,688,Frontal
Ariel,689,Frontal
Danny,690,Zoom
Robin,691,Frontal
Zohar,692,Frontal
Or,693,Frontal
Ariel,694,Frontal
Eliran,695,Zoom
Esther,696,Frontal
Eliran,697,Frontal
Adam,698,Zoom
Sapir,699,Frontal
Linda,700,Zoom
Robin,701,Zoom
Katia,702,Zoom
Ohad,703,Frontal
Avishay,704,Frontal
Natasha,705,Zoom
Kevin,706,Frontal
Idan,707,Zoom
Billy,708,Frontal
Alex,709,Frontal
Robin,710,Zoom
Ido,711,Zoom
Michael,712,Zoom
Adele,713,Zoom
Katia,714,Frontal
Robin,715,Zoom
Zohar,716,Zoom
Ido,717,Frontal
Avishay,718,Frontal
Esther,719,Zoom
Michael,720,Frontal
Or,721,Zoom
Nitzan,722,Frontal
Michael,723,Zoom
Ori,724,Zoom
Robin,725,Zoom
Kevin,726,Frontal
Robin,727,Zoom
Mor,728,Zoom
Ohad,729,Zoom
Aviram,730,Frontal
Dorit,731,Zoom
Idan,732,Frontal
Ori,733,Frontal
Talia,734,Zoom
Kevin,735,Zoom
Kevin,736,Frontal
Kevin,737,Zoom
Zohar,738,Frontal
Sarah,739,Frontal
Esther,740,Frontal
Adam,741,Frontal
Adele,742,Zoom
Chen,743,Zoom
Kevin,744,Zoom
Natasha,745,Frontal
Ido,746,Frontal
Chen,747,Zoom
Avraham,748,Frontal
Adele,749,Zoom
Katia,750,Zoom
Aviram,751,Zoom
Talia,752,Zoom
Robin,753,Zoom
Adele,754,Zoom
Ela,755,Zoom
Ram,756,Frontal
Ram,757,Frontal
Ori,758,Frontal
Ido,759,Frontal
Billy,760,Frontal
Or,761,Frontal
Jerry,762,Frontal
Ela,763,Zoom
Kevin,764,Zoom
Nitzan,765,Zoom
Mor,766,Frontal
Chen,767,Frontal
Sarah,768,Zoom
Sarah,769,Frontal
Or,770,Zoom
Eliran,771,Frontal
Or,772,Zoom
Brian,773,Frontal
Jerry,774,Zoom
Katia,775,Frontal
Alex,776,Frontal
Katia,777,Zoom
Keli,778,Zoom
Kevin,779,Zoom
Aviram,780,Zoom
Kevin,781,Frontal
Chen,782,Zoom
Nitzan,783,Frontal
Ela,784,Zoom
Billy,785,Zoom
Ram,786,Frontal
Eliran,787,Zoom
Adele,788,Zoom
Ela,789,Frontal
Esther,790,Zoom
Tair,791,Frontal
Keli,792,Zoom
Danny,793,Frontal
Katia,794,Zoom
Talia,795,Zoom
Avishay,796,Frontal
Linda,797,Zoom
Jerry,798,Frontal
Billy,799,Frontal
Adele,800,Frontal
Brian,801,Frontal
Kevin,802,Frontal
Sapir,803,Frontal
Nitzan,804,Zoom
Orly,805,Zoom
Nati,806,Frontal
Chen,807,Frontal
Esther,808,Frontal
Tamar,809,Frontal
Ariel,810,Frontal
Ohad,811,Zoom
Sarah,812,Zoom
Avraham,813,Zoom
Michael,814,Frontal
Tamar,815,Frontal
Adele,816,Frontal
Tair,817,Zoom
Sapir,818,Frontal
Avraham,819,Zoom
Nitzan,820,Zoom
Alex,821,Zoom
Ram,822,Zoom
Tair,823,Zoom
Nati,824,Frontal
Aviram,825,Frontal
Avishay,826,Frontal
Ela,827,Frontal
Kevin,828,Zoom
Nati,829,Frontal
Avishay,830,Zoom
Zohar,831,Frontal
Avraham,832,Zoom
Billy,833,Frontal
Keli,834,Frontal
Nati,835,Frontal
Zohar,836,Zoom
Alex,837,Frontal
Sapir,838,Zoom
Avraham,839,Zoom
Keli,840,Frontal
Jerry,841,Zoom
Ohad,842,Frontal
Ariel,843,Zoom
Billy,844,Frontal
Linda,845,Zoom
Billy,846,Zoom
Avraham,847,Frontal
Tamar,848,Frontal
Or,849,Frontal
Ela,850,Zoom
John,851,Zoom
Eliran,852,Zoom
Chen,853,Zoom
Talia,854,Frontal
John,855,Frontal
Ariel,856,Zoom
Nati,857,Frontal
Tair,858,Zoom
Natasha,859,Zoom
Billy,860,Zoom
Billy,861,Frontal
Esther,862,Zoom
Danny,863,Zoom
John,864,Frontal
Ram,865,Frontal
Billy,866,Zoom
Ariel,867,Zoom
Zohar,868,Frontal
Idan,869,Frontal
Sarah,870,Frontal
Billy,871,Frontal
Keli,872,Zoom
Aviram,873,Zoom
Talia,874,Frontal
Eliran,875,Frontal
Jerry,876,Zoom
Nati,877,Zoom
Tair,878,Frontal
Nati,879,Frontal
Brian,880,Zoom
Ram,881,Frontal
Linda,882,Zoom
Brian,883,Frontal
Tair,884,Zoom
Keli,885,Frontal
Orly,886,Zoom
Nati,887,Frontal
Keli,888,Zoom
Nitzan,889,Frontal
Orly,890,Frontal
Adam,891,Zoom
Billy,892,Frontal
Keli,893,Zoom
John,894,Zoom
Orly,895,Frontal
Keli,896,Zoom
Keli,897,Zoom
Linda,898,Zoom
Ariel,899,Zoom
Talia,900,Zoom
Talia,901,Zoom
Ariel,902,Frontal
Esther,903,Zoom
Avishay,904,Zoom
Natasha,905,Frontal
Tamar,906,Zoom
Aviram,907,Frontal
Or,908,Zoom
Adam,909,Frontal
Zohar,910,Frontal
Natasha,911,Frontal
Danny,912,Zoom
Michael,913,Zoom
,914,Frontal
,915,Zoom
,916,Frontal
Aviram,917,Frontal
Brian,918,Zoom
Billy,919,Frontal
Aviram,920,Frontal
Ram,921,Zoom
Sapir,922,Zoom
Nitzan,923,Zoom
Kevin,924,Frontal
Billy,925,Zoom
Kevin,926,Frontal
Esther,927,Zoom
Zohar,928,Frontal
Robin,929,Frontal
Ohad,930,Zoom
Danny,931,Zoom
Ohad,932,Zoom
Michael,933,Zoom
Avishay,934,Zoom
Orly,935,Frontal
Ram,936,Frontal
Brian,937,Zoom
Orly,938,Zoom
Adam,939,Zoom
Dorit,940,Frontal
Ram,941,Zoom
Aviram,942,Frontal
Ram,943,Zoom
Nitzan,944,Zoom
Nitzan,945,Zoom
Esther,946,Frontal
Natasha,947,Frontal
Esther,948,Zoom
Alex,949,Frontal
Billy,950,Zoom
Orly,951,Zoom
Talia,952,Zoom
Ohad,953,Frontal
Billy,954,Frontal
Danny,955,Frontal
Ori,956,Frontal
Orly,957,Zoom
Kevin,958,Zoom
Orly,959,Zoom
Ori,960,Zoom
Adam,961,Frontal
Aviram,962,Frontal
Ariel,963,Zoom
Billy,964,Frontal
Linda,965,Zoom
Tamar,966,Frontal
Michael,967,Zoom
John,968,Frontal
Tair,969,Frontal
Orly,970,Zoom
Aviram,971,Frontal
Orly,972,Zoom
Avishay,973,Zoom
Aviram,974,Frontal
Or,975,Frontal
Dorit,976,Frontal
Nitzan,977,Frontal
Billy,978,Frontal
Esther,979,Zoom
Esther,980,Frontal
Nitzan,981,Frontal
Katia,982,Zoom
Danny,983,Frontal
Keli,984,Zoom
Danny,985,Zoom
Robin,986,Frontal
Ela,987,Frontal
Ori,988,Zoom
Nati,989,Frontal
Mor,990,Frontal
Robin,991,Zoom
Ohad,992,Zoom
Tamar,993,Zoom
Chen,994,Zoom
Tamar,995,Frontal
Ori,996,Frontal
Brian,997,Zoom
Adam,998,Zoom
Brian,999,Zoom
Or,1000,Zoom
Kevin,1001,Frontal
Natasha,1002,Zoom
John,1003,Frontal
Aviram,1004,Zoom
Eliran,1005,Frontal
Eliran,1006,Zoom
Danny,1007,Zoom
Billy,1008,Frontal
